,time,id,like,text
35,Sat Nov 13 23:59:35 +0000 2021,1459672322344988674,98,"@CorinneColes5 Good you would have potentially infected people with your nonchalant attitude towards COVID-19. You made the choice not to take it, just like companies have the choice to block you for not taking it.  Welcome to the world of choice. Enjoy your xmas season."
36,Sat Nov 13 23:59:34 +0000 2021,1459672318951755782,0,"@sajidjavid And +160,000 British people died with Covid on their Death Certificates... many were unnecessary  - nothing to be proud of @10DowningStreet"
37,Sat Nov 13 23:59:33 +0000 2021,1459672313432100868,0,I tried to sent the comment from 3 different accounts - same result. Then I decided not to use coronavirus in my comment and make it shorter. Same result. https://t.co/zG7KuH2Qwn
38,Sat Nov 13 23:59:33 +0000 2021,1459672312324575235,2,Day N Vegas security is a joke though. I could’ve walked in smoking a blunt and the COVID check was the nigga asking me if I was vaccinated lol
39,Sat Nov 13 23:59:32 +0000 2021,1459672309933899777,1,"Just to prove our point for us, we got the message yesterday that a kid in one of my boys class had covid and now the class is going back to 2 weeks online. Except, our kids who wasn't in school is exempted from a 2 week lockdown."
40,Sat Nov 13 23:59:32 +0000 2021,1459672307689930755,0,@adeptstack @Smaknificent @RobertAAmos6 @CNBC Essentially you want it to be balanced out. Having a strong immune system it should be balanced more than likely lowering your immune system through Covid shots or just catching Covid unbalances one of the two and realistically causes over inflammation?
41,Sat Nov 13 23:59:32 +0000 2021,1459672307434024968,0,"@ACTBrigitte Great News!   You are basically saying...  You get to watch more Unvaccinated Americans lose their lives to Covid.  Since July 11th an additional 130,000 Americans have died.  783,405 🙏💞 Dead Americans   Covid kills Law Enforcement https://t.co/xxVJX1IJHj"
42,Sat Nov 13 23:59:31 +0000 2021,1459672304263311364,0,@celtseasalt &gt;Black Friday post covid People are gonna be gearing up to make up for last year aren’t they?
43,Sat Nov 13 23:59:31 +0000 2021,1459672303617335297,4,@AnnDeavall @buttonbox21 Here it is: https://t.co/kW2S9EFhEG
44,Sat Nov 13 23:59:29 +0000 2021,1459672297762177026,1,@funyjared I miss the pre Covid news. Florida man dies wrestling alligator. Tower 7 fell without being hit by a plane
45,Sat Nov 13 23:59:28 +0000 2021,1459672290950631426,0,@yukongov Yukon Government says we have 158 active Covid cases as of Nov 12. Federal government reports Yukon active cases at 178. Why the difference?
46,Sat Nov 13 23:59:28 +0000 2021,1459672290107752448,10,"China gifted 100,000 novel coronavirus nucleic acid test kits and sample releaser buffers, worth about $2 million, to Pakistan in support of the fight against the #COVID19, amid celebrations of bilateral ties for 70 years. https://t.co/WokKctuoge"
47,Sat Nov 13 23:59:26 +0000 2021,1459672284373917700,2,@InternetHippo smugly sitting through 4 hours of reiki every day to treat my crippling gout to own the cultural Marxists at Pfizer.
48,Sat Nov 13 23:59:26 +0000 2021,1459672282499059714,1,"@toslap @RevoltPolitic @EmmaVigeland ""Vax doesn't prevent spread,"" you are exactly the audience Dore is either pandering to or as ill informed as. Of course a small % of people have bad reactions. A vaccine that makes infection less likely and reduces viral load if you get COVID obviously makes spread less likely."
49,Sat Nov 13 23:59:25 +0000 2021,1459672280993251336,2,@ShimigamiEN my family has covid and ive been exposed to it ;w; tryna stay positive but is hard
50,Sat Nov 13 23:59:25 +0000 2021,1459672279047192579,0,"@Dr_O_inFL Sounds like you found the other COVID symptom of infertility, either that or you have the worst case of ED/blue balls."
51,Sat Nov 13 23:59:21 +0000 2021,1459672261519044608,1,3rd pfizer dose u better work bitch!
52,Sat Nov 13 23:59:20 +0000 2021,1459672260201959425,1,@doweewon @BBYFACEKlLLA no i mean the name 😂 cause tina is very covid cautious person
53,Sat Nov 13 23:59:20 +0000 2021,1459672259950428165,0,"Open SmartNews and read ""New COVID variant found in France: Reason for panic or not quite yet?"" here: https://t.co/fuq4v7kYCK  To read it on the web, tap here: https://t.co/zgJkdagNhy"
54,Sat Nov 13 23:59:18 +0000 2021,1459672251708715015,0,@MarkLevineNYC Follow the CDC’s panel recommendation: Under 65 with no underlying condition : Booster NOT recommended. https://t.co/9Nv04RYjj5
55,Sat Nov 13 23:59:18 +0000 2021,1459672249523490817,0,@bravojourno Wow. That is crazy. He would get it in Florida as would anyone witg covid. Good to know from now on identify a different race.
56,Sat Nov 13 23:59:18 +0000 2021,1459672248374202373,18,"“It’s my deeply held conviction that getting vaccinated is a personal choice, and that my vaccination status is nobody’s business. That’s why I spend all day on Facebook posting about how I’m not vaccinated and telling my family and friends why they should never get the shot.”"
57,Sat Nov 13 23:59:18 +0000 2021,1459672248336408582,7,"My Super Hero grand nugget got his COVID vaccine in his Spider-Man outfit!! His words “I’m keeping people safe” You go, Super Hero!!!! ❤️ https://t.co/yFuXHp1eRc"
58,Sat Nov 13 23:59:17 +0000 2021,1459672246427869187,10,"@BernieSpofforth What would be GREAT and maybe already happening? Big crowds, everyone being exposed to covid but not really getting sick due to early treatment Protocols, recovering with stronger immunities until they all reach heard immunity (way faster than the vaccinated)"
59,Sat Nov 13 23:59:17 +0000 2021,1459672245467590659,0,Covid and Meat plants https://t.co/MYYMz6lCem
60,Sat Nov 13 23:59:16 +0000 2021,1459672241289920512,3,"And I calculate the total number of infected people in Tokyo on Nov 13  ( 381,946 cumulative positives)  - ( 378,532 treatment ends) - ( 3,158 deaths) = [ 256] people …  https://t.co/ifFbESMUbV  #CoronaVirus #COVID19calendar #COVID19Japan #COVIDー19"
61,Sat Nov 13 23:59:16 +0000 2021,1459672241138982913,1,Love seeing customers double masking and downing multiple energy drinks.  Covid won't be your cause of death. https://t.co/Nj2DdDMWFC
62,Sat Nov 13 23:59:15 +0000 2021,1459672238387445767,2,@PeterWMurphy1 low vaccination rates around the various states were a direct result of a stuffed vaccine rollout a fact conveniently ignored by members of the 4th estate in actively supporting #ScottyThePathologicalLiar and his version of present day Aust.
63,Sat Nov 13 23:59:14 +0000 2021,1459672234063192067,1,"@77ncaachamps yeah definitely the body reaction. I knew from the 2nd I wouldn't want a full dose again if I could help. I got Moderna for all 3. Previously got at Walgreens, this time CVS. Weird thing was she put the band-aid on then put shot thru it"
64,Sat Nov 13 23:59:14 +0000 2021,1459672231793987586,0,"@Loretta_Torrago @JudyandHuahua Regarding using serology, yes the authors infer that positive serology means that the subject had COVID; that is a fairly safe inference given the rate of false positives."
65,Sat Nov 13 23:59:13 +0000 2021,1459672230556844032,0,"@MakeItHappenIII @erlin0 @Chezzymane Yes, dying from and with Covid are different, but I don't know why you think you are better positioned to tell the difference than medical examiners. A hospice patient with cancer may live for another month. If Covid exacerbates their condition, it is accurate as the C.O.D."
66,Sat Nov 13 23:59:13 +0000 2021,1459672229671747591,1,@meesh_Bergs This scares me. I am scheduled for surgery next week which requires an overnight in a room with multiple people. No private or semi-private. No guarantees that my roommates will be vaccinated although apparently everyone has to take a Covid test before surgery. #panicattack
67,Sat Nov 13 23:59:13 +0000 2021,1459672229113778177,17,"It's not race, but racism that's the risk factor. ""...we found that racial &amp; ethnic disparities in CoV-19 outcomes could be accounted for by socioeconomic determinants in some populations, such as African American, Hispanic, &amp; Asian American individuals."" https://t.co/ZLgyCelBUj"
68,Sat Nov 13 23:59:13 +0000 2021,1459672229067718657,0,Conservative 5th Circuit Makes Move to Block POTUS COVID-19 Vaccine Mandate https://t.co/wSS22eoV0e
69,Sat Nov 13 23:59:13 +0000 2021,1459672228124049412,0,Cal vs USC Football Game Postponed After Covid Outbreak Hits 99% Fully Vaccinated Golden Bears Team https://t.co/VQYrZKq1VO via @JFlippo1327
70,Sat Nov 13 23:59:13 +0000 2021,1459672228065431554,2,"This will all be Enron 2.0 before its over, setting a real climate target back to the stone ages, millions will lose trust in authority overnight if covid hasn't already done said damage to trust already. I'm done trusting big government, period. All they do is take. https://t.co/yLpbNxlX42"
71,Sat Nov 13 23:59:13 +0000 2021,1459672227570278404,0,"Get your covid 19 rapid test now at Desoto Family Care Clinic! CALL US AT 662-510-5353  Visit us at 346 Stateline Rd., West Southaven Ms 38671. https://t.co/AVjscTfKBh"
72,Sat Nov 13 23:59:12 +0000 2021,1459672226463158276,1,@LouiKilleen @bookandthebone @jswhitten @bobpoe @SamIAm2021MD So you agree? Covid is much deadlier and therefore needs a vaccine? https://t.co/AvQZqMzFeQ
73,Sat Nov 13 23:59:12 +0000 2021,1459672226056355846,0,"@knowlton666 @pdubdev @KSLcom They were mandated after years and years of proving they work. These covid shots don’t work like that. In fact, with 80% in the US now having at least one shot and cases and deaths higher this year than the same time last year, I’d say they’re counterproductive. UK is even worse."
74,Sat Nov 13 23:59:10 +0000 2021,1459672218686791681,0,"@alexismadrigal Thank you for sharing your story. This article singularly captures why I'm still living just as Covid first hit us (a privilege I'm well aware of) and avoiding scenarios that you outline in your brilliant story. Hope you're feeling much better, now."
75,Sat Nov 13 23:59:10 +0000 2021,1459672216002387968,4,not one of my lil sister classmates having covid……… we all got tested a few hours ago if that gremlin gave me covid i’ll literally sue a child
76,Sat Nov 13 23:59:08 +0000 2021,1459672207261679616,0,I'm super excited to do live shows again while venues are enforcing vaccination cards and negative covid test results
77,Sat Nov 13 23:59:08 +0000 2021,1459672206523486213,0,"As @NaturallyKatz11 said, he should have his COVID year as well. So basically a redshirt sophomore.  So yes, he 100% should be here next year. https://t.co/1PpKqwSXvS"
78,Sat Nov 13 23:59:07 +0000 2021,1459672206045114372,0,".@BobNelson_FUSD @VivaciousVeva @CentralUSD One week in, here’s how many young children are getting COVID shots in Fresno, Valley https://t.co/oCwlgDa9IW"
79,Sat Nov 13 23:59:07 +0000 2021,1459672205105807363,0,Sociologist still dictates Govt’s Covid strategy. This is why they all behave like it’s all over! Operation Rampdown: Tories to dismantle key Covid measures next year ⁦@IndependentSage⁩ ⁦@mrjamesob⁩ ⁦@chrischirp⁩ ⁦@Kit_Yates_Maths⁩  https://t.co/c2odLzhKUa
80,Sat Nov 13 23:59:07 +0000 2021,1459672204866584582,2,What have you found most challenging since the beginning of Covid-19?  #challenges #Covid #COVID19 #Coronavirus
81,Sat Nov 13 23:59:07 +0000 2021,1459672203008659456,0,@BoSnerdley Dah! How are you suppose to know? In college towns they are getting matching false IDs and vaccination cards!
82,Sat Nov 13 23:59:05 +0000 2021,1459672193722425349,3,"If COVID has you dreaming of a fresh start, you’re not alone! https://t.co/VFZhPtABj2 https://t.co/qLHre1jOcr"
83,Sat Nov 13 23:59:03 +0000 2021,1459672188131233792,65,@librarian_musn @Ju5t_The_T1p @netz_melb @_thomasparkes If history is your game do some research mate. Like the 1930's in Europe. And find who is on the Pfizer Board as well as Reuters.
84,Sat Nov 13 23:59:02 +0000 2021,1459672181827276800,0,Chart that shows worst may be over: Covid infection rate waxing and waning since late summer | Daily Mail Online https://t.co/5IsLHsqe8X
85,Sat Nov 13 23:59:01 +0000 2021,1459672180892049411,10,"""The government is to allow people to have their Covid booster jab after five months, a month sooner than under the current policy, in an effort to help stop the NHS becoming overwhelmed this winter."" https://t.co/U512BTXLT7"
86,Sat Nov 13 23:58:59 +0000 2021,1459672170917818374,0,@Fithissey @theage Thanks for finally waking up from your little bubble.. forced vaccination! You tried
87,Sat Nov 13 23:58:59 +0000 2021,1459672169571569665,0,@powercomics3k @EricLyo65818745 @GeorgePapa19 Ever hear of supply and demand genius? No one was buying gas during Covid therefore prices were low due to low demand and surplus of gas.
88,Sat Nov 13 23:58:58 +0000 2021,1459672167671480324,0,Post covid parosmia is the worst. Justin made his awesome butternut squash soup tonight and it tasted like dish soap to me😭
89,Sat Nov 13 23:58:58 +0000 2021,1459672166123773955,1,They had to be vaccinated for other things besides COVID before they got hired. The COVID vaccine was just added to the list of vaccines they needed to take in order to work. Why should the public feel guilty because they refused to comply with their job’s health policy? https://t.co/Hbh8L8vz7i
90,Sat Nov 13 23:58:58 +0000 2021,1459672164324499457,1,"Covid Passport is a useless tool to fight a ""pandemic"". If governments had any interest to end this situation they could. 🤷‍♂️ https://t.co/hhw77b7PxQ"
91,Sat Nov 13 23:58:58 +0000 2021,1459672164295188487,12,"people who are like “god bless AstraZeneca for only making minimal profits, they truly are the best of us” are the kind of people that would be glad to get shot by ED-209 if it helped improve its algorithms"
92,Sat Nov 13 23:58:57 +0000 2021,1459672160989892609,3,"In addition, net increase in COVID-19 in Tokyo on Nov 13 was..  (24 new infections)-(18 treatment ends)-( deaths) = ""Increase"" of [6] people…  https://t.co/ifFbESMUbV  #CoronaVirus #COVID19calendar #COVID19Japan #COVIDー19 #COVID__19"
93,Sat Nov 13 23:58:56 +0000 2021,1459672156695052289,0,@MaximeBernier  @JustinTrudeau  @erinotoole  Covid-19 has completely exposed the two most corrupt and dishonest institutions in Canada: the government and the media.
94,Sat Nov 13 23:58:55 +0000 2021,1459672153377292290,0,@AtTheSuper @Amy_Siskind Fox News host uses Colin Powell's death to launch anti-vax rant: 'Fully-vaccinated are dying of COVID' https://t.co/4GoRfI0Ncb
95,Sat Nov 13 23:58:55 +0000 2021,1459672152819617800,5,"One of my friends has been doing amazingly with an alternative form of treating her cancer. Sadly, her doctor got Covid in August and just died of post-Covid pneumonia.   I can't wait till Covid no longer is a danger. Will that ever happen?"
96,Sat Nov 13 23:58:54 +0000 2021,1459672151401721856,1,@watergatesummer @nursekelsey @LammingLab The vax will not give a false positive with actual CoVid Ag - which can be checked in 30-60 days and should be positive if the screen was false neg (happens more often with the saliva antigen test than PCR nasal swab/brain biopsy)
97,Sat Nov 13 23:58:54 +0000 2021,1459672150562918405,0,"After 8 months what gave you done for Colorado?  Inflation, gas, food, housing prices sky rocketing upward. Americans stranded in Isis territory, Millions of untested Covid illegals crossing the border. You are good at putting people out of work. You should resign https://t.co/1GeVY8VEpS"
98,Sat Nov 13 23:58:52 +0000 2021,1459672141000056835,4,"@FIoydPambrose Not just wrong but wrong in the almost exact same way.  Just swap AIDS with Covid, guys a one trick pony."
99,Sat Nov 13 23:58:52 +0000 2021,1459672140387655684,0,Snow leopards die from COVID at Lincoln Children’s Zoo in Nebraska https://t.co/SS3SAnoD5h
100,Sat Nov 13 23:58:51 +0000 2021,1459672137443131394,2,Whose got 2 thumbs and covid? This guy 👍👍
101,Sat Nov 13 23:58:51 +0000 2021,1459672136834904072,0,@pork_stew @JoeLongBalls They've been teasing the China arc for ten years and we're still not there. Maybe we'll get into it now that the islamic terrorism and covid arcs are wrapping up
102,Sat Nov 13 23:58:50 +0000 2021,1459672134167539716,3,"I've read that Pfizer booster side effects tend to be the same as dose two, but I've heard anecdotally of people having their asses kicked by it. My side effects are a touch worse than dose two, but have nothing on actual covid."
103,Sat Nov 13 23:58:50 +0000 2021,1459672134121308170,9,"@NototyrannyNOW My daughter is eagerly about to get her BOOSTER, to fly to Australia, after having had covid (in the US) in January! Meanwhile my son has reluctantly got his first and is about to get his second ""in order to"" see his sister when she visits, implying she'd refuse if he didn't! https://t.co/5sP5o9gprH"
104,Sat Nov 13 23:58:50 +0000 2021,1459672132036747267,0,@JimMFelton ‘Covid War’ is an odd name for a mistress
105,Sat Nov 13 23:58:49 +0000 2021,1459672130237255683,1,"30 minutes until Pre-Game Show on @600CJWW as @BladesHockey (11-4-1) visit @WHLWpgICE (15-1-0). First match-up in Manitoba capital in 755 days, last was 10/20/19. Teams were to play here on 3/13/20, first gm cancelled by COVID-19 for both...610 days ago..."
106,Sat Nov 13 23:58:48 +0000 2021,1459672124721795074,4,"@chipfranklin @DarthChipper No. This sets a dangerous precedent. Soon they'll want people who drink, are overweight, etc. to pay more as well. Covid is only one health issue and the majority of people who catch Covid do not have to go to the hospital"
107,Sat Nov 13 23:58:48 +0000 2021,1459672122821914631,0,"@Mark_Meer @jhaletweets If there's one life lesson I've taken away from sci fi games like mass effect, it's that human beings HAVE to care about each other. because the universe doesn't give a DAMN. You only have to look at coronavirus to see that lesson proved IRL."
108,Sat Nov 13 23:58:48 +0000 2021,1459672122389929987,0,"Kudos to the #VoomaVaccination people for exploiting people's fear of alienation and abandonment to build a strong, positive vaccination drive. I'm gonna go sleep now and dream of fellating Moderna staffmembers for their company secrets."
109,Sat Nov 13 23:58:48 +0000 2021,1459672122331172868,0,Opinion | It’s Time to End the Pandemic Emergency at the Border - The New York Times https://t.co/IALgv1v4mu
110,Sat Nov 13 23:58:47 +0000 2021,1459672122159099904,0,"@hop2itnow @Hey_Judexx @Thornbush42 @slinkierbubbles @SamLowryEsq I am accurately describing the vaccine. This isn't like the polio vaccine. Polio can't live inside of you so easily after the polio vaccine, COVID can"
111,Sat Nov 13 23:58:47 +0000 2021,1459672120938536962,0,"@rugby_podcast There is absolutely no doubt we have been badly hurt by injuries and Covid limitations on training. Apart from Kerevi and Cooper  the O/S players haven’t made much difference and I think that was important to know. Watch out for the Rebels Carter Gordon at 10, no bias 😜"
112,Sat Nov 13 23:58:47 +0000 2021,1459672119940317186,2,I miss when the covid pandemic started lol saying the word “covid” in public was like saying “bomb” in a airport. https://t.co/l6vhuqjcmd
113,Sat Nov 13 23:58:46 +0000 2021,1459672115146371074,6,"""These people do no research whatsoever"". This comes from the same group that thinks they know more about COVID-19, vaccines, and their side effects than the world's most brilliant scientists btw. 👍"
114,Sat Nov 13 23:58:45 +0000 2021,1459672112994656260,2,@salemwitchbitch @aricia_aricia This is exactly why I didn't reply. Stupid spreading faster than covid
115,Sat Nov 13 23:58:45 +0000 2021,1459672112797388805,2,@libertydownundr @warisbadmkay Covid.
116,Sat Nov 13 23:58:44 +0000 2021,1459672108984782853,8,"Tonight, I am going to see my first live stage show since COVID  (which happens to be my favorite story) and I don’t know how I am going to keep it together @XmasCarolBway @BradleyWhitford @thealexnewell @DashEaves"
117,Sat Nov 13 23:58:43 +0000 2021,1459672104811565057,1,"@Chase_Lisa @Moo4free @JohnZilli Oh yeah, that one drives the covid cultists absolutely nuts."
118,Sat Nov 13 23:58:42 +0000 2021,1459672100797489153,4,COVID-19-Part-Of-The-Reason-Why-Ghanaians-Are-Suffering---Lawyer-Kwame-Adofo https://t.co/OTceB5P4oV https://t.co/FuWYEag2IB
119,Sat Nov 13 23:58:41 +0000 2021,1459672095105945600,23,"coincidence, unexpected, unexplained, covid related? ofcourse we know the reason! only Dr’s the press and politicians ⁩can’t establish any credible assessment  X Factor's Katie Waissel, 35, rushed to hospital with suspected heart attack - OK! Magazine https://t.co/kZ60tLFEVQ"
120,Sat Nov 13 23:58:40 +0000 2021,1459672092782252034,1,"@ShamezLadhani Thanks, I'm glad to hear that I didn't miss an early opportunity.  I'm aware that 4/6 interferon receptors are encoded on the same chromosome that trisomy 21 affects.  I understand this has some connection to Covid progression and does indeed place trisomy 21 at particular risk."
121,Sat Nov 13 23:58:40 +0000 2021,1459672089716092929,0,"FUCKING COVID IS A PAIN IN THE ARSE...    Covid 19 Delta outbreak: Pandemic's dark day sees lockdown protests and 175 new cases, via @nzherald https://t.co/pJJv91Aeu6"
122,Sat Nov 13 23:58:38 +0000 2021,1459672084465037312,0,"@DTutor01 So far, I’ve slept 23 of the last 24 hours, I have no taste, maybe a little smell, sore throat. I pushed myself HARD on Thursday &amp; that included going to the Union urgent care 3 times since Monday. I have fibromyalgia &amp; at risk for things like covid. 😕"
123,Sat Nov 13 23:58:38 +0000 2021,1459672082975903744,2,I have summarized the number of infected people about COVID-19 in Tokyo&amp;Japan&amp;world on Nov 13 (yesterday)!  The details/Fixed Values ​​of infections are posted! https://t.co/ifFbESMUbV  #CoronaVirus #COVID19StatisticsofTokyo #COVID19calendar #COVID19Japan #COVIDー19 #COVID__19
124,Sat Nov 13 23:58:38 +0000 2021,1459672082187440129,1,Whistlestop presentation calling out some truths Pfizer and FDA didn't want you to know.  7 mins not to be missed. https://t.co/fuk2BA9UAv https://t.co/QxkVHIOdVq
125,Sat Nov 13 23:58:37 +0000 2021,1459672077485678594,0,@Jeano23603485 @MiddleAgedJoker @AntLeonard73 @PN_1984 What about the new treatment Pfizer has? It actually looks pretty good unlike the others
126,Sat Nov 13 23:58:36 +0000 2021,1459672072582574080,0,@rossi_rossi @EFCMichael7 @PoliticsForAlI @BBCr4today Im sure the families of the 5.1 million people that have died of covid-19 would disagree
