,time,id,like,text
16,Sun Nov 28 23:59:51 +0000 2021,1465108204518531078,0,"@theOrangetechie @Ottergoose work for COVID? Dr. James Crowe: And lo and behold, if we took blood cells out of these-- nearly 100-year-old people, they still had immune cells that were circulating in their body that had reacted to the 1918 influenza. That was one of those moments for me when I just said, Wow"
17,Sun Nov 28 23:59:50 +0000 2021,1465108202736001029,0,"@TheBabylonBee @Oilfield_Rando Since they accused/blamed Trump inaction for the initial spread of COVID. By that logic if the new variant gets here and kills hundreds of thousands, won’t that be on Biden? Using the same logic Biden should be able to stop it cold."
18,Sun Nov 28 23:59:50 +0000 2021,1465108201016279048,2,"@John_Dearie Have you read the book Scott Atlas wrote?  He used actual charts and studies at COVId meets at WH, while Fauci used computer models?  Wow. I think I’d rather listen to an actual doctor who reads and studies, than a token “Scientist” 🙄"
19,Sun Nov 28 23:59:50 +0000 2021,1465108200575934467,3,We are worked to the bone even without COVID… COVID just gave them an excuse. Save your sympathy. https://t.co/WSLeih73n5 https://t.co/l6e7epfMNU
20,Sun Nov 28 23:59:49 +0000 2021,1465108198424199170,0,"Doctors warn hospital labour wards are at breaking point as pregnant women who refuse Covid jabs plunge maternity services into 'crisis' with healthy mothers being 'abandoned' mid-labour, midwives self-isolating and birth units forced to close #NewsBreak https://t.co/Ifv6rQnjnZ"
21,Sun Nov 28 23:59:48 +0000 2021,1465108195899166725,0,"Omicron is the new COVID kid on the block: five steps to avoid, ten to take immediately | The world needs to learn to live with the virus. And governments must follow the science a #lead generation https://t.co/v60JEBw1NQ"
22,Sun Nov 28 23:59:48 +0000 2021,1465108193768620032,1,"Good article. ""It’s less that the social fabric has grown frayed, its edges unravelling, than that the so-called social fabric is now manufactured, for profit, by monopolistic businesses, a cheap, throwaway fake."" https://t.co/pSfWhmTu8D"
23,Sun Nov 28 23:59:48 +0000 2021,1465108192275222534,0,@ronisversion Omg was it as bad as the second dose 😭 I got moderna and it took me out for three days 😭😭
24,Sun Nov 28 23:59:47 +0000 2021,1465108188680757248,1,Fauci killed 40 million animals in medical experiments! Fauci was behind the creation of SARS-CoV-2 in 2006 which became covid19 in the Wuhan which he Bill Gates were both involved in! Fauci was pushing everyone to wear facemask back in 2001 for the aids virus he was also behind!
25,Sun Nov 28 23:59:46 +0000 2021,1465108187053391875,2,How mind numbingly stupid do you have to be to say that if only vaccinated people can enter australia then how did the latest strain get here? If you don’t know by now that it can be carried and spread even after the vaccination then please hand in your genitals and do not breed
26,Sun Nov 28 23:59:46 +0000 2021,1465108185782566922,7,Hypocrisy at its finest!  #MakeAmericaGreatAgain #MAGA #coronavirus https://t.co/Y6SyJIXN2z
27,Sun Nov 28 23:59:46 +0000 2021,1465108184549498882,1,@bric_house @MysterySolvent @smc429 Not true. Total falsehood. Reporting your account for false covid information.
28,Sun Nov 28 23:59:46 +0000 2021,1465108184130019328,1,@squirrel_hockey @DrMgbeke @cindyhart58 @VinGuptaMD You know what also does serious damage? Covid. The vent. The ecmo.
29,Sun Nov 28 23:59:46 +0000 2021,1465108183723257874,19,@GillianMcKeith I had the Pfizer jab and every time I see a tweet by mckeith it looks like bollocks
30,Sun Nov 28 23:59:45 +0000 2021,1465108181022093319,0,"Ted Cruz and Donald Trump Jr. taunt the WHO for skipping 'Xi' to name the new coronavirus variant 'Omicron'  If Ted Cruz and Don Jr were to say that some stock was a disaster, I'd buy it in an instant.  They are reliable indicators of douchebaggery or the absence thereof."
31,Sun Nov 28 23:59:45 +0000 2021,1465108179897831429,0,"@AndrewFeinberg Listen, @RonnyJacksonTX , I  don't know if you have ever lost anyone to COVID-19 or any of the VARIANTS,  but the rest of us have! So shut up and let us do the work to save lives! Ronny, stop OBSTRUCTING,  that's Donny's job."
32,Sun Nov 28 23:59:44 +0000 2021,1465108179197517829,13,Honestly this is even twice as fucked up when you consider just how many people in the USA got away with fake vaccination cards to travel. It’s just sickening really.
33,Sun Nov 28 23:59:44 +0000 2021,1465108178593804288,0,"$XAIR($15.87) Does this need anymore bullish news? No, but we keep getting it. THIS IS NOW ALSO A COVID PLAY!!!! https://t.co/Iwxj5ID0kj"
34,Sun Nov 28 23:59:44 +0000 2021,1465108175728754694,0,"The dude trusts articles and statistics without realizing that like quotes from people, statistics can also be false. Even the CDC got trialed for covid statistical manipulation. In the end, you have to take everything on the internet with a grain of salt, including your exp. https://t.co/aI70l4PgP6"
35,Sun Nov 28 23:59:43 +0000 2021,1465108175045025795,4,@POTUS works for us on a Sunday to stay current on covid  TFG would be golfing https://t.co/YdOq7SX7DZ
36,Sun Nov 28 23:59:43 +0000 2021,1465108173635817473,1,"@amcelha3 @Kenneth72712993 @rln_nelson @ejwwest @BubbasRanch @JohnDublin10 @4Clearsky @Moderna5G_666 @sandcastle1975 @IngersolRobert @OscarsWild1 @BolzmannMichael @HalBrow68884227 @AristotleMrs @BigRakaDoc @chimera414 @k_b_lvi @Stephen04880258 @GuyGadboisGuyG1 @thisisnothappen @basil_ireton @The_Ouroboros__ @DavidTaylorYork @GlennCarr6 @DawnTJ90 @keithamccluskey @Gordon_DHG @EricWil06256732 @wildweatherdan @robhon_ @try2golf @TWTThisIsNow @Tragiicomedy @covid_parent @Canadianworker2 @IanDJbrown2 @Narvuntien @dan613 @Boeing74 @organicdot @oakden_wolf @RobMeekel @25_cycle @sunsnowflowers @BridgetHolmstro @rockandroll432 @MassiMassian @DaveJohn0175 @TheDisproof @rvrs_man That comes from the Argo floats that give good 3d ocean coverage for several decades now. Just basic data, like the thermometer data I post."
37,Sun Nov 28 23:59:43 +0000 2021,1465108173245853699,0,The ship has sailed but many US shoppers won’t wait   https://t.co/LElQMQoH2y via @McKinsey
38,Sun Nov 28 23:59:43 +0000 2021,1465108171995979785,0,@ETSshow @NancyMace @AnnieAndrewsMD @atrupar How about offering a substantive response?  Or perhaps you’re unable to.  The relative success FL has had in dealing with COVID is a direct result of ignoring the authoritarian impulses of “experts” such as yourself.
39,Sun Nov 28 23:59:42 +0000 2021,1465108170649612290,0,"@GovRonDeSantis @GovRonDeSantis if you really believe this, why are you with holding the Florida Covid numbers?!?! Show us the real numbers ron"
40,Sun Nov 28 23:59:42 +0000 2021,1465108170020253699,12,China says zero-Covid policy will protect it against Omicron variant https://t.co/ZWhthngy6Q
41,Sun Nov 28 23:59:42 +0000 2021,1465108169311637510,0,Covid-19 Australia: Omicron variant throws Australia’s international and state borders into chaos https://t.co/XDnIs5TtBj
42,Sun Nov 28 23:59:42 +0000 2021,1465108168254578694,0,@Covid_CallOut @MadWiIliam Lol that’s funny.
43,Sun Nov 28 23:59:41 +0000 2021,1465108164060147712,0,"@Tat_Loo @alangibbs301 @caffeine_addict 2. The stats I refer to are, in fact, much more representative than what you have provided. Your stats are mostly of an excessively general / uncontrolled nature, or are excessively cherry-picked (e.g. NI 50+). I refer directly to breakdown by vaccination cohort."
44,Sun Nov 28 23:59:40 +0000 2021,1465108160406904837,0,"@JackNorton8064 No, they’ve got Covid"
45,Sun Nov 28 23:59:40 +0000 2021,1465108158741839873,1,"@adkstorms @ludwig_mike i was so worried when covid hit and people started talking about liquor stores being closed.  at least a dozen times i've gone through complex alcohol withdrawal alone at home.  it's traumatic and dangerous.  they shut down the bottle depot for awhile, luckily not long"
46,Sun Nov 28 23:59:40 +0000 2021,1465108158632775680,0,Covid vaccine: Woman who died was 'wrongly diagnosed' #NewsBreak https://t.co/wfu9zsOLqs
47,Sun Nov 28 23:59:39 +0000 2021,1465108157332701188,11,@MJosling53 @Dan_GT2 Pro life but also pro covid ? https://t.co/KSHd7vigHm
48,Sun Nov 28 23:59:39 +0000 2021,1465108155935780867,0,Umm. Except Sweden.   COVID-19 infections break pandemic records across Europe as fourth wave continues to wreak havoc  https://t.co/AP7kJBiRgk via @ABCaustralia
49,Sun Nov 28 23:59:39 +0000 2021,1465108154480349186,0,"Faced with rising competition from startups, higher expectations from consumers and the increased digital demands of COVID-19, banks are speeding up a monumental shift of operations to the #cloud from legacy #computer systems. #CloudComputing #tech https://t.co/cyflVk7psB"
50,Sun Nov 28 23:59:38 +0000 2021,1465108151733211138,0,"It’s a COVID cliche but I’m glad I followed the sourdough trend. It’s become a ritual that still amazes me. That you can make this from some flour, water, and salt is pretty cool. https://t.co/UaaUpUK7kh"
51,Sun Nov 28 23:59:36 +0000 2021,1465108144258961417,3,"@laxswamy Remember this @statnews piece we wrote over a year ago w @rbganatra? Sadly in the year since we wrote it, little has changed…  https://t.co/91TaWWUZIv"
52,Sun Nov 28 23:59:36 +0000 2021,1465108144070303750,0,@haisam_zezo @J_Hartigan @MagicAntonio @MariaHo @ApplePodcasts @GooglePlay @Stitcher @Spotify I feel like@I haven’t seen him since before Covid
53,Sun Nov 28 23:59:36 +0000 2021,1465108143059390472,0,@JDBunkis I wonder if all the Canadian covid rules played a factor in this signing. Pretty big difference between Toronto and Texas in terms of regulations.
54,Sun Nov 28 23:59:35 +0000 2021,1465108139603230720,0,it's so windy at the pusat kuarantin covid ni
55,Sun Nov 28 23:59:34 +0000 2021,1465108135564173314,1,Join me in supporting this important cause at iPetitions. Northern Ireland Says No To Covid Passports https://t.co/9VCrmVCJus via @ipetitions
56,Sun Nov 28 23:59:34 +0000 2021,1465108135459311616,0,@StarbucksCanada Hi!  Was at your St Clair and Yonge (Toronto) location today and realized we were not asked for our vaccination documents yet we were staying in.  Neither was anyone else.  If you can look into this that would be great. Thanks!
57,Sun Nov 28 23:59:34 +0000 2021,1465108133483880453,2,"‘V’ is for Variant— what else is new?  ‘F’ is for Fauci, our COVID guru  ‘D’ is for Doom, we’ve been here before  No need to Panic, click to learn more!!  =&gt; https://t.co/LsS54I04am  via @havencomedy #COVID #health #news #variant #advice"
58,Sun Nov 28 23:59:34 +0000 2021,1465108133374799875,15,@WDMunn @soledadobrien @maggieNYT @nytimes Follow @DrEricDing instead of @maggieNYT if you want to know what's going on with COVID.
59,Sun Nov 28 23:59:34 +0000 2021,1465108133370552325,0,"@callum5690 @ericjem7 @CNN Certain masks work for certain things. Putting a woman’s pad across your face or a bucket on your head isn’t going to work like the beginning of Covid. Cloth masks aren’t going to work. If the vaccine works, why are the majority of cases lately people with vaccinated status?"
60,Sun Nov 28 23:59:33 +0000 2021,1465108131294461960,0,High inflation? Low polling?  Why - the pandemic   https://t.co/w3Bi1GujMl
61,Sun Nov 28 23:59:32 +0000 2021,1465108127087579142,0,A global agreement to strengthen pandemic prevention and responses is expected to be ready in May 2024 https://t.co/mWXcyKraRf #UAE #Dubai #DXB
62,Sun Nov 28 23:59:32 +0000 2021,1465108125137227780,1,Thank God for @pfizer for saving my life and helping me to achieve my dreams I owe you everything
63,Sun Nov 28 23:59:31 +0000 2021,1465108124738768896,0,"@rpcounat @shashastew @RageSheen Well, herd immunity hasnt *really* been debunked. The issue with COVID and herd imunity is that it is too fast to isolated, and stop from getting traction, but also to slow to actually induce immune response in enough people fast enough to get those antibodies active AT SAME TIME"
64,Sun Nov 28 23:59:31 +0000 2021,1465108123518046211,0,"@nillumcm Yes, quite a few friends and one of my cousins have died from COVID-19. Such a sad waste of life"
65,Sun Nov 28 23:59:30 +0000 2021,1465108118111617027,1,"#COVID19 danger now facing Solomon Islands - of intervention nations involved, Solomon Islands second lowest vaccination rate while Australia, Fiji &amp; PNG have had higher cases cases of Covid. @FT  https://t.co/fHW02sjYDA https://t.co/YPYnaI6fBI"
66,Sun Nov 28 23:59:29 +0000 2021,1465108115905466370,2,More vaccine deaths and injuries reported in 10 months following COVID-19 shots compared to all other vaccines over the past 30 years https://t.co/xRdW2KvwPo
67,Sun Nov 28 23:59:29 +0000 2021,1465108114517237761,0,A great article. I've grown tired of trying to explain how far the on-the-ground reality of the COVID situation Down Under is removed from hysterical claims of outsiders with no understanding or sense. https://t.co/f9urPt6rNC
68,Sun Nov 28 23:59:29 +0000 2021,1465108114240204808,0,#US will restrict travel from #SouthAfrica and seven other southern African countries to try to contain a new coronavirus variant spreading there. https://t.co/TWtlqdu9Gq
69,Sun Nov 28 23:59:28 +0000 2021,1465108109915873286,5,Today's Covid-19 numbers will come around 1pm in a written statement. All you need to know will be here:   https://t.co/fbX10LoMCh
70,Sun Nov 28 23:59:27 +0000 2021,1465108107470770176,0,"@StaffSausage I felt like absolute garbage after the 2nd shot for a few weeks,  so I was scared of the booster. But I had ZERO side effects. It was a huge relief! I even got the flu and the covid booster on the same day, and was totally fine."
71,Sun Nov 28 23:59:27 +0000 2021,1465108106694692866,1,"@immunotoxPhD @ogilville1 @swedishchf @SultaneAlexand1 @Sara4843 @tenebra99 @deralteGaukler @janem1276 @doom37455413 @raouldukeerik @AndrewLazarus4 @PaulDesmoParker @handmadekathy @namagoy @sammy44231 @Tony__Heller @mcfunny @satekor @provaxtexan @Monstercoyliar @andylumm @richykirsh @_mamadeb @JimeeLiberty @rpagano697 @kath2cats @Kathmarval @Fannyi5 @sailor_man_dan @TechARP @SkepticalMutant @runhack @CarvilleDean @ConsequentialBr @MichaelBuerger8 @WendyOrent @MsTrixter @DevoDalek @FactPhily @JamesLynchGTC @quintic @SoupTomatoSoup @WorldFullofJunk @andnowsheisnot @TyotoRiffle @pandemichoax21 @sasha13043803 @AriellaBrown @pds1st @kevinault ""Incorrect. Like not even remotely on target.""  What percentage of unvaccinated people die ""from"" covid?"
72,Sun Nov 28 23:59:27 +0000 2021,1465108105130397703,0,Of course this new strain will reach us - close all Airlines and international travel   Biden briefed by COVID team as omicron variant spreads in Australia and Europe : Coronavirus Updates   https://t.co/MGcAV4A5gt
73,Sun Nov 28 23:59:27 +0000 2021,1465108104790646787,3,Evidence that devices do remove Covid from air (in hospital environment) https://t.co/ec7LCHiw7V
74,Sun Nov 28 23:59:26 +0000 2021,1465108103628660737,2,@keepsmiling5942 @therealballsy Seems lots of answers is due to vaccination protocols
75,Sun Nov 28 23:59:25 +0000 2021,1465108099539349516,0,@mvankerkhove @oxfamcampaigns @WHO @DrTedros @DrMikeRyan Vaccination for all for all
76,Sun Nov 28 23:59:25 +0000 2021,1465108099472277517,1,@s0n_dam @imcalledmilliee @calders67 @OhThisBloodyPC @PrisonPlanet For nearly a million Americans Covid was the devastating thing that ended their life altogether.
77,Sun Nov 28 23:59:25 +0000 2021,1465108097387544585,2,@zoyarasul Meme ko dekh ke tohb lag raha hai ki new covid variant cant stop your plans to go home 😎
78,Sun Nov 28 23:59:24 +0000 2021,1465108095252762627,0,@JasonLaCanfora I’m sure you think it’s due to COVID or he is a white supremacist.
79,Sun Nov 28 23:59:24 +0000 2021,1465108094027972609,3,@CP24 He is our new covid doctor
80,Sun Nov 28 23:59:24 +0000 2021,1465108093533106180,2,"@UPLIFTCharlest1 @JuddForCongress When you say it's getting worse, since when? Before COVID? Since the election?"
81,Sun Nov 28 23:59:23 +0000 2021,1465108090748030978,1,"@austinvirts so so so mf jealous man, I had a trip planned and it got cancelled 2 days in advance due to covid measures.  not even getting refunded  enjoy brotha https://t.co/1RZvrgYLhX"
82,Sun Nov 28 23:59:23 +0000 2021,1465108089137414146,0,@atrupar Interesting. So did she get her family vaccinated or did she intentionally expose them to Covid?
83,Sun Nov 28 23:59:23 +0000 2021,1465108089057775622,1,@oneoflokis @toil_is_stupid @M_Star_Online Just read some research Liz I am an ex-theatre nurse and they do not stop respiratory viruses. I would have been rollicked and sent home if I went into an operating theatre with such an infection https://t.co/K5sylzeWsi
84,Sun Nov 28 23:59:23 +0000 2021,1465108088592207873,0,Just get rid of covid and I'll feel a lot better https://t.co/czlF5BsJQK
85,Sun Nov 28 23:59:23 +0000 2021,1465108087862280192,1,"@JennaEllisEsq This is not about the COVID travel ban. That hadn’t even happened on 2/1/20. This was about Trump’s immigration ban. But by all means, do what you do Jenna."
86,Sun Nov 28 23:59:22 +0000 2021,1465108087019352080,0,"Canada Mandate. “between 22 and 35 % ..said they want mandates gone by the end of the year or earlier for those activities, 28 to 34 % said either sometime in 2022 or not until at least 2023. Between 36 and 47 % ..chose an external factor… https://t.co/9S7rHbb2tX"
87,Sun Nov 28 23:59:22 +0000 2021,1465108086910291975,233,We need a diverse team led by a person with public health expertise to manage a better US COVID response https://t.co/Kn4Ho8vQfZ
88,Sun Nov 28 23:59:22 +0000 2021,1465108085861720067,1,"@wendylaird @rennaestubbs @GOP No matter what.....you can't avoid deads caused by covid if some people not are having a great resistans. There are a lot, who is vaccinated who dies with covid"
89,Sun Nov 28 23:59:22 +0000 2021,1465108085371031559,0,@SenTedCruz ripped Australia for its harsh Covid lockouts.  When will you have a tirade about Isreal locking its borders?.
90,Sun Nov 28 23:59:22 +0000 2021,1465108082992685056,5,@drtobbe @aginnt COVID has always had those potential symptoms. They aren't new with Omicron.
91,Sun Nov 28 23:59:21 +0000 2021,1465108082539778053,1,Fully population in Cuba are being vaccinated with Booster VS covid-19. More than 90% efficasy!!  High protection!!! Dr Fauci has suggested It too!!
92,Sun Nov 28 23:59:21 +0000 2021,1465108082099425283,1,@gabbyedh10 yeah same lmao don’t wanna get spoiled if tobey show up. Just hope covid doesn’t ruin this.
93,Sun Nov 28 23:59:21 +0000 2021,1465108080895660042,0,"Wa e itsi Covid rra? Fence ke eng mma e kgonne to board the flight.   Everyone is going to do their shopping at the end of the day, and yona you slaya as always 🤌🏾 https://t.co/mpII0Eg5lt"
94,Sun Nov 28 23:59:21 +0000 2021,1465108080883085319,0,"@mjesper6599 @EpiEllie @Meta If you think the average American understands virology/epidemiology/immunology/public health-you’re not paying attention. Low vaccination rates tell the story, and that’s just math-not condescension. We aren’t reaching people, and we can do better."
95,Sun Nov 28 23:59:21 +0000 2021,1465108080623030277,0,@davebeachone @Mediaite @Acosta Biden said he would solve covid and he has failed as well.
96,Sun Nov 28 23:59:21 +0000 2021,1465108079050166273,0,@nillumcm Yes - many. Living in magaland Missouri- some still say it’s a hoax &amp; low vaccination rates.
97,Sun Nov 28 23:59:19 +0000 2021,1465108073073233922,5,@Hanigsberg Why have 1 when there is freezer space for 2?  #ChapmansIceCream #vaccination https://t.co/8cUdbX1nYW
98,Sun Nov 28 23:59:19 +0000 2021,1465108072595140618,6,@CameliaDewan I’m pretty sure they test for racism the same way we’ve been testing for Covid.
99,Sun Nov 28 23:59:19 +0000 2021,1465108072368508935,0,New Covid variant: Will new measures against Omicron work? - BBC News https://t.co/sGPTLkD89P https://t.co/tMtV5gYSGD
100,Sun Nov 28 23:59:18 +0000 2021,1465108069743050758,7,First of many hearts made to donate to @LancsHospitals if you crochet/knit or sew please get involved! #covid #nhs #hospitaldonations #hearts #crochet #sew #knit https://t.co/uDw803TMKo
101,Sun Nov 28 23:59:18 +0000 2021,1465108068631564290,3,"@CDCgov Please remind me again what percentage of CDC, NIH, FDA, Moderna, Pfizer and J&amp;J employees and their children are vaccinated, especially those with natural immunity?"
102,Sun Nov 28 23:59:17 +0000 2021,1465108065821372420,3,@ESPNNFL @NFL No one wanted Covid apparently.
103,Sun Nov 28 23:59:17 +0000 2021,1465108062222442500,0,Covid: Travel and mask rules tightened over Omicron variant - BBC News https://t.co/N0iZOBwCYm https://t.co/ENU422lLR9
104,Sun Nov 28 23:59:16 +0000 2021,1465108057831129089,0,The fact it was a concern in my household when I have covid that I might’ve accidentally gave it to Thomas Rhett and his family
105,Sun Nov 28 23:59:15 +0000 2021,1465108057466232843,0,@CheriDiNovo Just got an email about covid case in my daughters HS.
106,Sun Nov 28 23:59:15 +0000 2021,1465108055981367297,4,"@ZJustzed @real_GGoswami @JikkyKjj @razorback11111 Except, the other vaccines have been given over the past 50 years. The Covid ones have only been given for the past 10 months. Deaths reports for Covid vaccines per capita, far exceed those from other vaccines in every data base around the world."
107,Sun Nov 28 23:59:15 +0000 2021,1465108055528394752,0,Alex second COVID arc 😘 https://t.co/zKKtSm0VtC
108,Sun Nov 28 23:59:15 +0000 2021,1465108055511560195,1,TORONTO (AP) — Canada confirms country’s first two cases of omicron COVID-19 variant among two people who had recently visited Nigeria.
109,Sun Nov 28 23:59:15 +0000 2021,1465108055025201155,10,@tmrwisyesterday @bazjudson @RandPaul What I’m saying is Paul is completely unqualified in this sphere. I’m a neurologist. I interact with ophthalmologists. The ones I know would not be so presumptuous to think they knew fuck all about a novel coronavirus.
110,Sun Nov 28 23:59:15 +0000 2021,1465108053766901763,0,"With #Covid #studies, the quality of the evidence matters https://t.co/90MqiC385Q"
111,Sun Nov 28 23:59:14 +0000 2021,1465108050818351107,0,@HeckofaLiberal @ScreetonC @WorkingDruid A 2019 study on influenza pandemic. Unlike  this 2020 one on COVID and Masks. Heck there are even counter points to be made but you'd have to read the article to find them | WHO Reference Number: WHO/2019-nCoV/IPC_Masks/2020.5 https://t.co/7NtjlEbwBW
112,Sun Nov 28 23:59:13 +0000 2021,1465108048783941636,1,"But no, in Victoria @VictorianCHO and @DanielAndrewsMP are not giving up their “success” with “full vaccination” so we are sticking with calling two shots “fully vaxxed” and then will act surprised in six months that people didn’t get their third and we had a massive Omicron wave https://t.co/dahbHkRIkd"
113,Sun Nov 28 23:59:13 +0000 2021,1465108048091836419,0,"The way things are going, vaccination will be a weekly event! #Omicron"
114,Sun Nov 28 23:59:13 +0000 2021,1465108046540120069,2,@AlanStout19 @action_northern So as a Doctor. You are giving out the names of children that are eligible for vaccination.  You get paid for their names also get paid if they get the Vax. Is this correct. If so you should all be ashamed of yourself.  99.8 survival.
115,Sun Nov 28 23:59:13 +0000 2021,1465108045613076482,0,"2/2   29 with vol, this is set to see near 40 soon. Keep an eye on more fear if more Covid news. #SOWC"
116,Sun Nov 28 23:59:12 +0000 2021,1465108044858245123,0,@JamieWarren4 @StevenDelDuca LMFAO you are clueless to covid
117,Sun Nov 28 23:59:12 +0000 2021,1465108044090683395,0,"Travel doors slam shut as new Covid variant triggers alarm, stranding hundreds of passengers  https://t.co/yeGRIKGWjh"
118,Sun Nov 28 23:59:12 +0000 2021,1465108043549577221,0,"""Will the Vaccines Stop Omicron? Scientists Are Racing to Find Out."" by BY APOORVA MANDAVILLI via NYT https://t.co/U3bYqBdfeX #health https://t.co/roTgLv7fua"
119,Sun Nov 28 23:59:11 +0000 2021,1465108040634359808,10,Virus so “dangerous” that we have to sift through the 💩 to find it and then lockdown the town because there are no cases and low vaccination. So much sCiEnCe it hurts !!! https://t.co/ydCQ00heFH
120,Sun Nov 28 23:59:11 +0000 2021,1465108040508530693,0,Two cases of COVID-19 Omicron variant reported in Canada https://t.co/CmbWw7N7Zz via @nypost
121,Sun Nov 28 23:59:11 +0000 2021,1465108039153987592,0,'What happened on January 6 senator?': Fauci fires back at Sen. Cruz comments https://t.co/dAY2TRXrqJ
122,Sun Nov 28 23:59:11 +0000 2021,1465108038898094082,2,"Trump says he 'wanted Biden to be successful' tackling COVID-19, blasts performance - Business Insider  How is that 1mbecile still talking without eveyone cracking up laughing? He is a carricature of an incompetent trustfund baby mor0n…. https://t.co/JVQKkouCjY"
123,Sun Nov 28 23:59:11 +0000 2021,1465108038654705667,1,"@KayandNnn Indeed. Thanks to the anti vax bastards and a failure to get more of the world vaccinated, Covid has ample opportunity to adapt in the wild. But we’re still better off boosted, regardless."
124,Sun Nov 28 23:59:11 +0000 2021,1465108037350289412,2,Whose lost more of your respect since CoVid
125,Sun Nov 28 23:59:10 +0000 2021,1465108032715644932,2,Call me when they require vaccination to take the train. App only. Until then I do not fuck with any of you people. You all have it AFAIC.
126,Sun Nov 28 23:59:10 +0000 2021,1465108032606642184,0,"@NanciGuestRDPhD @NickyBy02694417 @ian_charles007 Blindly following doctors orders is terrible advice. Cancer, MS, doesn't matter, we are all people trying to survive. The covid program reeks of desperation and failure."
127,Sun Nov 28 23:59:09 +0000 2021,1465108029091639297,3,"Channeling the spirits of Cowboy, Stubby, PWill, Lott, Hitner, Plummer.....insert whatever great defensive player......fuck Kirk Covid up from here forward!!!"
128,Sun Nov 28 23:59:09 +0000 2021,1465108028441595907,1,@rkmusgrave @couriermail Name another covid variant that has proved to be “mild”.
129,Sun Nov 28 23:59:08 +0000 2021,1465108026759819269,0,@nypost This is insanity. Over 75% down from her delta peak- millions more vaccinated/natural immunity. I’ll bet any amount of money More people will die of depression/overdoses than Covid going forward. https://t.co/9tzaMe4nFJ
130,Sun Nov 28 23:59:08 +0000 2021,1465108026126442500,1,"@pixxie0 @Hop_Squatch @Catsrbabies Yeah,  you still haven’t looked at satellite photos of the difference in the ice at the poles from 1975 - 2010 yet have you? You are just like one of those people gasping for air in the hospital who swears Covid is just made up, aren’t ya?"
131,Sun Nov 28 23:59:08 +0000 2021,1465108024905719808,1,@lg_bt21 i'm also scared because we don't know what covid will bring for the rest of the year. :/
