,time,id,like,text
21,Thu Nov 11 23:59:47 +0000 2021,1458947595464634368,3,white people stop comparing vaccination mandates to segregation challenge
22,Thu Nov 11 23:59:47 +0000 2021,1458947594743427075,1,"@VicLouise07 Maybe it’s jus the normal cold, but so paranoid bout it being covid 😬 I jus don’t wanna have it! Specially when going away again soon 😂"
23,Thu Nov 11 23:59:46 +0000 2021,1458947592432332802,0,"New Covid antibody test is actually named ""SATiN""  @EmeraldRobinson https://t.co/bMP2iiRKXA"
24,Thu Nov 11 23:59:46 +0000 2021,1458947591161454592,10,In this @meganguzaTrib piece I am quoted about counting of #COVID19 reinfections. I think this is a good practice and well help define the durability of immunity https://t.co/MmielsGnQx
25,Thu Nov 11 23:59:46 +0000 2021,1458947590758801417,0,"@craftyprimrose @DavidRussell01 @theAliceRoberts @Telegraph But the article does not say that some deaths are more ""important"" than others, but rather identifies those COVID related deaths where there are other contributory causes, co-morbidities."
26,Thu Nov 11 23:59:43 +0000 2021,1458947578276499468,0,I signed because I was in pain and just wanted to move things along so I could see a doctor.  I did not even get tested for covid. Have no symptoms I wonder if my Info was entered as a possible covide case
27,Thu Nov 11 23:59:42 +0000 2021,1458947575684472835,0,"@QueenSugarOWN @OWNTV @dawnlyen @Oprah @OprahDaily I think leaving politics out of it is a smart play. Its not like the writers of this show mentioned Donald Trumps name once or his ""platinum plan"" the entire time this show was running, but they found time to bash Dems who are credited for Covid recovery. #Facts"
28,Thu Nov 11 23:59:42 +0000 2021,1458947573956317197,0,@patriottakes Covid gonna valet park in her lungs!
29,Thu Nov 11 23:59:41 +0000 2021,1458947571573923840,0,"fuck, work might think i have covid and i really don't feel like shoving a qtip into my brain to prove im negative I NEED THE MONEY MAAM IM SORRY I NEED TO WORK IK I DONT HAVE IT I JUST OVERATE AND MY BODY HATES ME"
30,Thu Nov 11 23:59:40 +0000 2021,1458947566175875077,0,"@Nicky_B5 I have friends like this. One had a cousin hospitalized with COVID and they were all distraught that the doctors wouldn’t give him ivermectin. He survived anyhow!  The rest are still unvaccinated. They learned nothing from their cousin, or the long rehab he has ahead of him."
31,Thu Nov 11 23:59:39 +0000 2021,1458947560475959296,7,Peak Covid really had me balling up like a fiend lmao. And I don't even smoke like that
32,Thu Nov 11 23:59:38 +0000 2021,1458947559314104327,0,#covid vaccination &amp; death pediatric disparities follow an existing pattern that speaks to inequitable access &amp; structural racism in our health systems.
33,Thu Nov 11 23:59:38 +0000 2021,1458947556994600963,0,"""Persistent disparities in vaccination coverage by health insurance status, race and ethnicity, and poverty status indicate that improvement is needed to achieve equity in the national childhood vaccination program,"" per Holly Hill et al. in @CDCMMWR  https://t.co/Xbuf0BMVEk"
34,Thu Nov 11 23:59:37 +0000 2021,1458947552322236417,0,@RepSteel A miraculous panacea that can cure all diseases that are far more effective than the COVID-19 vaccine. https://t.co/WvQEVg44XQ
35,Thu Nov 11 23:59:36 +0000 2021,1458947551827304449,0,"COVID-19 Worsened Environment for Media in Southern Africa, Especially Print Journalism  https://t.co/bYo8nH5Ot6"
36,Thu Nov 11 23:59:35 +0000 2021,1458947547033124866,0,"@WayneBa63372096 @RealBlackIrish The Spike protein is a toxin, it has been found in all major organs of the human body. You won’t die of Covid, unless they invent another variant (that you need to get a shot for) because you are rapidly dying off in really large numbers due to auto-immune disease."
37,Thu Nov 11 23:59:35 +0000 2021,1458947545179344900,1,So irresponsible that this game is being played tonight.   Will the NHL wait until everyone on the Sens has COVID and all of Belleville is recalled before they consider hitting the pause button for a week? https://t.co/aXcyTm9wC6
38,Thu Nov 11 23:59:35 +0000 2021,1458947544080396289,0,"COVID-19 Worsened Environment for Media in Southern Africa, Especially Print Journalism  https://t.co/7SzSNm2Pyo"
39,Thu Nov 11 23:59:34 +0000 2021,1458947543145013251,2,"Over-65s without Covid boosters could be banned from public spaces, suggests Sajid Javid  I know, it’s The Telegraph 🤷🏼‍♀️ Probably the most jab compliant demographic now being even more pressured. Disgusting.  https://t.co/nRCAm4HvED"
40,Thu Nov 11 23:59:34 +0000 2021,1458947542855692288,0,"Moderna says Covid vaccine has fewer breakthrough cases than Pfizer's, but higher myocarditis rates in young men https://t.co/SDImIwOgHH"
41,Thu Nov 11 23:59:34 +0000 2021,1458947541287030785,1,"With US aid money, schools put bigger focus on mental health (from @AP) https://t.co/uOiJSes1Li"
42,Thu Nov 11 23:59:34 +0000 2021,1458947539722551299,1,"COVID-19 Worsened Environment for Media in Southern Africa, Especially Print Journalism  https://t.co/2d1dWpUQig"
43,Thu Nov 11 23:59:33 +0000 2021,1458947538472644610,0,"@Black_Action Indeed, some predicted this even early on, but this only gives more credence to vaccination. This is taken from the article you just posted. ""Global vaccination programs will have the greatest impact on curbing new cases of the disease. However, the SARS-CoV-2 vaccine campaign 1/"
44,Thu Nov 11 23:59:33 +0000 2021,1458947536186609670,1,"@OnTheSpot2020 @HowardA_AtLaw My wife and stepdaughter work in hospitals. One of my best friends is an ER doc in Florida. Three of my friends have died of Covid, and at least two others have lasting - possibly permanent - disabilities (and medical bills) after surviving it.  You're obscenely lucky."
45,Thu Nov 11 23:59:32 +0000 2021,1458947531946315777,0,"“This mandate is unconstitutional, unlawful, and unwise.” https://t.co/ETlS7gv8hC"
46,Thu Nov 11 23:59:32 +0000 2021,1458947531086438405,1,VAX FAIL: Covid cases soar in Germany despite 67% “vaccine” compliance https://t.co/SgHpWmRkru https://t.co/M4FSnxRqKB
47,Thu Nov 11 23:59:31 +0000 2021,1458947530688012296,13,"At a Thursday night rehearsal dinner, due to COVID-19.  Wife absolutely demanded I wear jeans and button down with jacket.  Completely not my style.  Always a suit at these.  She said it’s Miami and the groom wants no suits.  Everyone is suited up.  I Look like a YOKEL"
48,Thu Nov 11 23:59:31 +0000 2021,1458947527940661248,16,Whew.. My son did NOT have covid!! I can breathe again.
49,Thu Nov 11 23:59:30 +0000 2021,1458947526254493700,1,@MNajeddine Vax doesn't protect you from getting Covid but stops you from getting as sick and protection soon drops to 65% protection. Vaxed people still spread covid.
50,Thu Nov 11 23:59:30 +0000 2021,1458947524438347776,0,The Covid unit is packed! These are some needy patients
51,Thu Nov 11 23:59:29 +0000 2021,1458947521418563587,1,"@notbatman28 When you can, do. I've learned this through lockdown and covid. Don't wait just do it. Money is money, you can't take it with you. Keep   Float and just enough. All will be well. X"
52,Thu Nov 11 23:59:29 +0000 2021,1458947519941988352,0,@joncoopertweets I knew someone who got covid prior to the vaccine. He died of the long term effects after a year
53,Thu Nov 11 23:59:29 +0000 2021,1458947519929487371,2,Managing Covid patients via telehealth is only causing more deaths at home. You can't do that. Medical professionals need to PPE up and start visiting people in their homes or letting them come to the hospital.
54,Thu Nov 11 23:59:29 +0000 2021,1458947519845744645,1,"@silvisounds It’s madness! I think i would’ve done better as one of the artists! I made it there and it all worked out, it’s just the lead up and its my first gig since before all this COVID stuff so that made it extra scary. It was amazing though and I’m so happy I went"
55,Thu Nov 11 23:59:28 +0000 2021,1458947516716568581,0,‘Exhausted and scared’: Canada’s doctors call for help to stop online hate - National | https://t.co/Ee0IeuqNR1 https://t.co/vvSwFqgxMa
56,Thu Nov 11 23:59:28 +0000 2021,1458947514313457679,0,"Preaching.Has the fed adjusted,No.Stop deflating post Covid Euphoria.Harking about doom&amp;gloom:what if the slaves refuse to conform?System reconfiguration by governments. https://t.co/oeC6H7bhd0"
57,Thu Nov 11 23:59:26 +0000 2021,1458947510030974977,0,"13,000 Doctors have now signed onto a statement against vaccinations for the healthy population.  Florida COVID Summit.  Check it out."
58,Thu Nov 11 23:59:26 +0000 2021,1458947509490012163,4,Goldman Sachs Says Inflation Is Bigger Threat To Global Economy Than COVID-19  https://t.co/z0o7BupSsw
59,Thu Nov 11 23:59:26 +0000 2021,1458947508860866565,0,@SpoiledMeg_89 That makes sense! Keep in mind im going from a doctor who while not wearing a mask told me “Covid is done” in April of 2020.
60,Thu Nov 11 23:59:26 +0000 2021,1458947508411981835,0,@MightBeReign ngl first covid test i got that came back negative after i had it i said this exact line
61,Thu Nov 11 23:59:26 +0000 2021,1458947507476643840,0,The unvaxxed can try and justify all the millions of reasons they won't get the vaccine but they will never be able to justify continuously spreading it and keeping COVID alive. https://t.co/SCKRW4PuFn
62,Thu Nov 11 23:59:25 +0000 2021,1458947503722696705,0,Virginia pharmacy gave incorrect COVID-19 vaccine dose to younger kids / they didn’t give it wrong. It’s an experiment and the parents are to blame.  https://t.co/uwgEhuzyJG
63,Thu Nov 11 23:59:25 +0000 2021,1458947502506487819,0,@JSMazarr @SeivwrightTrudy @JohnMcDonald15 You don’t have to support big Pharma or be naive about its motives to think ivermectin is a terrible med for COVID.
64,Thu Nov 11 23:59:24 +0000 2021,1458947500501577730,28,"@maryman31794828 Love that, but why can’t we stop the covid shots. They are giving them to children."
65,Thu Nov 11 23:59:24 +0000 2021,1458947500082139139,0,@GATOR_PB1776 @KATVNews State rankings for active Covid-19 as of 11/10:  Florida: 5th  California: 39th  https://t.co/Sl3FsCDyHo
66,Thu Nov 11 23:59:24 +0000 2021,1458947499691970573,2,@veritanonbugia @Natasha_KC1 @NiklasT20 @MsTrixter @SultaneAlexand1 @StuartC83974152 @paco7320 @Monstercoyliar @BottomleyFiona @joergen1335 @crabb_vicki @JimeeLiberty @brendan_neeson @judysimpson222 @TakethatCt @Tony__Heller @richienrg @usehead_heart @TonyBaduy @provaxtexan @mcfunny @IamTybalt79 @zeetubes @Paulwady @AndrewLazarus4 @thisisnothappen @GeoffSchuler @olofzonmarcus @andylumm @FillmoreWhite @Shared_facts @RCPrentice @BigBruce1972 @RREVNEWS @MaureenStroud @ParkinJim @davey3483 @AmyBuchananan @MichaelBuerger8 @PhishNChimps @A_Cuppa_Joey @guns_west @Bosky83 @Fleur_Ru11 @melcake1000 @AkireTe @Kathmarval @AJL037 @michaelbranniga @WendyOrent Why do you make things up? Why do you not seek out VALID research/public health sites??? Animal testing WAS carried out. https://t.co/aTMzhiIM5N
67,Thu Nov 11 23:59:24 +0000 2021,1458947499339788292,2,"@notdred @imbernomics This is the most relevant she’s ever been. I sadly think that’s what’s going on here. She has a media/podcast company and covid makes people listen, mistakenly, to ID docs."
68,Thu Nov 11 23:59:23 +0000 2021,1458947495690526720,1,"@momjeandream Better than feeling actual covid, right? Hope you’re both feeling better soon 💜💕"
69,Thu Nov 11 23:59:22 +0000 2021,1458947492846866433,1,@anar_christ He did COVID stimulus checks?
70,Thu Nov 11 23:59:22 +0000 2021,1458947489361539073,0,@TheMidnightLA see you on the 27. COVID stoled me your Mexico show but not this one.  Lov u guys. 💜 https://t.co/nvp2WpBZVQ
71,Thu Nov 11 23:59:21 +0000 2021,1458947487281070081,0,@enn_nafnlaus @SGriffin_Lab @RadCentrism @AndrewNoymer @AlisonNolan9 @JustinALoe @fitterhappierAJ @EricTopol @RolandBakerIII Yes with traditional vaccines. We don't know with the mRNA vaccines because we don't have the data. Also we don't know the effects of the spike protein with frequent boosters. Israel is experiencing very high numbers of covid vx ppl in hospital due to the boosters.
72,Thu Nov 11 23:59:21 +0000 2021,1458947486266138625,1,@charliekirk11 It has never been about Covid…never.
73,Thu Nov 11 23:59:20 +0000 2021,1458947483476787202,0,Israeli Study Shows How COVID-19 Immunity Wanes over Time https://t.co/5z4FHartlF
74,Thu Nov 11 23:59:20 +0000 2021,1458947483263029251,0,Germany’s Fourth Covid Wave: ‘A Pandemic of the Unvaccinated’ https://t.co/HZjy8rbP8J
75,Thu Nov 11 23:59:19 +0000 2021,1458947479676895246,1,Revealed: London commuter towns with soaring Covid infection rates - Evening Standard https://t.co/1OkgpePRYN
76,Thu Nov 11 23:59:19 +0000 2021,1458947478728810501,0,@tyguy130 @CFJC_Today The real question is why are you defending an outbreak? Don’t you want RIH to do everything they can to stop the spread? Why are you pro Covid?
77,Thu Nov 11 23:59:19 +0000 2021,1458947477986586625,0,Germany’s Fourth Covid Wave: ‘A Pandemic of the Unvaccinated’ – The New York Times https://t.co/ZEdSFYpJrP
78,Thu Nov 11 23:59:19 +0000 2021,1458947477344645120,1,"How good is the jab?  If it prevents you from dying from Covid, it must be able to prevent you from getting shot!  😂😂  https://t.co/P8YvXSQKbi"
79,Thu Nov 11 23:59:17 +0000 2021,1458947471422414849,0,COVID will definitely respect your wristband choice. https://t.co/xLYZCOCP8S
80,Thu Nov 11 23:59:17 +0000 2021,1458947470889607170,1,Any Chinese students unable to return to Japan because of Covid and other restrictions? Please feel free to get in touch with me.
81,Thu Nov 11 23:59:16 +0000 2021,1458947466422857729,0,PomoNews Snippets: BABIES' BRAINS DUMB DOWN DUE TO DUMB COVID FEARS...children born during the pandemic have up to 20 percent lower IQs than those born before it. This is really no surprise at all! https://t.co/JrczIPS4zk https://t.co/CiBe7mRdKf
82,Thu Nov 11 23:59:16 +0000 2021,1458947464690470915,0,"Master Bruce, there are things more important than justice; such as using your COVID-19 location scanner."
83,Thu Nov 11 23:59:15 +0000 2021,1458947463784673285,3,@FurnessColin The issue is the presence of a booster campaign and the messaging behind it really has made some very anxious at the effectiveness at their current shots.  Rational booster campaigns also important for global equity - where those with no option at higher risk of long covid
84,Thu Nov 11 23:59:15 +0000 2021,1458947460483665920,1,"@The_Rae_Girl Are they anti vax across the board or just Covid?  Are they out there protesting the polio vaccine, measles, chickenpox?  Or just Covid because many more Democrats are vaccinated?  We know the answer to this.  It is the most ass-backward position of our lifetimes."
85,Thu Nov 11 23:59:14 +0000 2021,1458947456985710598,1,"@BrentLaurenfilm @thehill We're closing on almost 800,000 dead thousands who have post Covid effects  Please quote a credible source about the number of deaths/bad reactions to vaccine.  Not even in the same ballpark"
86,Thu Nov 11 23:59:14 +0000 2021,1458947456926765058,7,I've been thinking about this all day. I hate this virus. I hate this new framework. I hate how under-resourced our health system is. I hate how people are going to die in their homes. And I hate how there's no sense of govt urgency to fix this.  https://t.co/sFc2DNFLFX
87,Thu Nov 11 23:59:13 +0000 2021,1458947452577353747,2,"13,000 Doctors &amp; Scientists agreed that there's no sense in Children &amp; people that have already had Covid being vaccinated, and that neither Doctots nor Scientists should be ""hunted"" for this stance. How many others agree but are too afraid to speak up? https://t.co/gcMJSSjMW0"
88,Thu Nov 11 23:59:13 +0000 2021,1458947452464103426,4,"I'll be speaking at this event on ""Living with Covid?"" on 15 December. The question mark was my idea.  https://t.co/1vo7BMbLfD"
89,Thu Nov 11 23:59:13 +0000 2021,1458947452128616455,0,"Mandates Despite COVID-19 Poses Little Threat to Kids; Korean War Memori... https://t.co/a810orZ3d1 via @YouTube  Whose child is on the thumbnail? She looks ill, unkempt &amp; uncared for! Who is responsible for this poor little girl?"
90,Thu Nov 11 23:59:12 +0000 2021,1458947449394012160,0,"How is that I ended-up peer-reviweing a covid related article? Ah yes, it contains IT stuff..."
91,Thu Nov 11 23:59:12 +0000 2021,1458947447821062146,0,Gene Simmons tested positive for COVID-19 in August. https://t.co/ce1lYtnMi4
92,Thu Nov 11 23:59:11 +0000 2021,1458947444063064065,3,@volpiranyas @AndrewLazarus4 @FrankDElia7 @LiamKav @mcfunny @BatRock8 @Top_Muppetries @MdRisette @TakethatCt @SendAliensToMe @AlvaroIM77 @estockbridge @Suesue2point0 @questauthority @provaxtexan @RobHeatherly1 @AGoldsmithEsq @Tony__Heller @docstardust @doritmi @Alan777774 @Kolyin @Kathmarval @chickaboy @foofdawg @OAPym @smyl2day @quigley_jesse @ConsequentialBr @_mamadeb @deNutrients @DCGreenZone1 @ghoppe @CharaStone6 @SkepticalMutant @AcademicShards @carlsmythe @policing_uk @dnh214 @BichonAtLaw @MarkReady47 @tenebra99 @kevin_kehres @MilanovNina @villagerssn @crabb_vicki @cooljamm55 @AGTCnews @bitcoinbookshop @BillGates Are those deaths due to COVID?
93,Thu Nov 11 23:59:10 +0000 2021,1458947442649575429,5,@jeffhendrick @thehill So the vaccine doesn't protect you from covid? But it stops you from spreading right...?
94,Thu Nov 11 23:59:10 +0000 2021,1458947442213326848,0,"Watch: Pfizer Admits to Colluding With FBI, CIA https://t.co/7fcX3Q7iJ2"
95,Thu Nov 11 23:59:10 +0000 2021,1458947441106079746,1,@GeorgeLanham2 @JimFerreira67 Not true. Was like that before covid but no one really cared until now.
96,Thu Nov 11 23:59:10 +0000 2021,1458947440824958976,0,What a goofball this guy is.  https://t.co/TIVR7N4ldr
97,Thu Nov 11 23:59:10 +0000 2021,1458947439143133185,8,@Rasmussen_Poll @Peoples_Pundit @pfizer @NIAIDNews @POTUS The left have fallen off the edge into psychopathy.  Goebbels would be proud.
98,Thu Nov 11 23:59:09 +0000 2021,1458947437314281479,0,COVID-19: EMA recommends authorisation of two monoclonal antibody medicines https://t.co/SJiurtVUPA EMA’s human medicines committee (CHMP) has recommended authorising Ronapreve (casirivimab/imdevimab) and Regkirona (regdanvimab) for COVID-19.
99,Thu Nov 11 23:59:09 +0000 2021,1458947436588814336,1,"Y’all, this has been the longest week in a while. I was sick as fuck and was just in and out of sleep. The saddest part? For a few minutes, I forgot what my baby’s face looked like🥺😭 All is well now and it wasn’t covid. https://t.co/bq4ONYgBeC"
100,Thu Nov 11 23:59:08 +0000 2021,1458947433971392513,2,"@12g_shotshells You right tho 🤣🤣🤣 tomato, tomatto. Covid is never gonna just go away 😫"
101,Thu Nov 11 23:59:07 +0000 2021,1458947429986971652,0,@GilRiveraPhotos Ridership data is collected day by day. You can click on the link here for ridership data https://t.co/vZf2MDZCDf
102,Thu Nov 11 23:59:07 +0000 2021,1458947429756198912,0,@Angel_ishMarkus @EveKeneinan That's exactly my point. Spanish flu: bodies piled up everywhere. Black plague: bodies piled up everywhere. The Red Death: bodies piled up everywhere.  And yet for Covid we are NOT seeing any of this. We don't see entire homeless encampments turned into mass graves or anything.
103,Thu Nov 11 23:59:07 +0000 2021,1458947429554917379,1,my niece has covid ☹️☹️☹️
104,Thu Nov 11 23:59:07 +0000 2021,1458947429471068160,2,This week with @DreyerChina: - a near fatal accident at the luge track in Yanqing - ex UFC champ Zhang Weili loses to @rosenamajunas - @F1 extends Chinese Grand Prix to 2025 despite 3rd straight COVID cancellation  - China's still alive in FIFA World Cup qualifiers. Barely. https://t.co/qXC8tu6M7G
105,Thu Nov 11 23:59:07 +0000 2021,1458947429311651840,0,I had #covid for 4 days lmaooo vitamins hit different when your not vaccinated
106,Thu Nov 11 23:59:07 +0000 2021,1458947427575107585,0,#KyleRittenhouseIsGuilty ? He was giving covid shots :) https://t.co/YTx54I1Bw8
107,Thu Nov 11 23:59:06 +0000 2021,1458947425285062660,5,@fitterhappierAJ @UseBy2022 Worrying when what they think gives them immunity might give lasting symptoms (long covid)  which could then count as comorbidities for the next time round...
108,Thu Nov 11 23:59:05 +0000 2021,1458947421694799872,0,Put the chalk and the boards away Glen. There was no covid-19 or pandemic. Stop being part of this false narrative pushing lies. Either you're part of the problem or part of the solution you decide. https://t.co/w8unCZlYVv https://t.co/EsRz7lC9B5
109,Thu Nov 11 23:59:05 +0000 2021,1458947421250146310,0,People coughing in 2021 is so funny to me . We will never cough the same after Covid
110,Thu Nov 11 23:59:05 +0000 2021,1458947419584937985,1,@JacQui_Cas Hey!! Gurl.. Check it : https://t.co/gnvJjJCNyT
111,Thu Nov 11 23:59:04 +0000 2021,1458947415239708683,0,We all will eventually die of Covid. https://t.co/v40ut9RVb6
112,Thu Nov 11 23:59:03 +0000 2021,1458947409791356934,0,"@Patriotgirl0000 @erdocAA Please do take some basic steps so your mum stands a good chance if she is unlucky enough to get Covid. Daily vitamin D3 supplement have plenty of Vitamin C, querticin &amp; zinc and black cummin seed oil, which recommended by doctors alliance as alternative to Ivermectin."
113,Thu Nov 11 23:59:02 +0000 2021,1458947408415662096,0,Understanding health care consumer preferences is key to effective Covid-19 vaccination messaging https://t.co/I1hPHEtkYo
114,Thu Nov 11 23:59:02 +0000 2021,1458947407207702533,1,"DOCTOR Ariyana Love: #Marburg , #AIDS, EBOLA IN the #vaccine , INTENTIONAL INFECTION UNDERWAY  https://t.co/aigfljnDiA #COVID19 #Covid #coronavirus #coronamaatregelen #coronadebat"
115,Thu Nov 11 23:59:01 +0000 2021,1458947404082864132,1,"A total of 124,427 of Guam’s eligible population is fully vaccinated. This includes 12,052 fully vaccinated residents between the ages of 12 – 17, and 112,375 fully vaccinated adults. 567 residents 5 – 11 years old received their first dose of the Pfizer-BioNTech two dose series. https://t.co/qb1cbNgkKk"
116,Thu Nov 11 23:59:00 +0000 2021,1458947401008386057,18,"Good! School Boards better jump on board, or you will be recalled and replaced with parents. #Fact   California school district will not comply with Newsom's COVID-19 vaccine mandate, prepared to accept costs  https://t.co/j3TyrlXNzr"
117,Thu Nov 11 23:59:00 +0000 2021,1458947400253456389,53,"@FortyYoung Yes, the health dept tried to tell me to isolate my daughter when she had covid. I asked them, so if this is so deadly do I just put her in her room alone and hope she doesn't die? I told them to never contact me or my family again."
118,Thu Nov 11 23:59:00 +0000 2021,1458947397812318209,1,Day 595 - Since Initial COVID-19 Lock-down. I dislike the idea of Apps on my phone tracking my every move. Just feels weird.
119,Thu Nov 11 23:58:59 +0000 2021,1458947395971080196,3,@AwkwardCeleb @charvey48 @GailWaldby I had similar experience with Pfizer booster
120,Thu Nov 11 23:58:59 +0000 2021,1458947395866271748,0,U.S. Covid Deaths Get Even Redder https://t.co/UJLeexkusc
121,Thu Nov 11 23:58:58 +0000 2021,1458947391642505228,0,"@DAVEWILLISON1 Once borders open and 85% vaccined stop wasting money on PCR tests,  90% of positive will be vaccined as Pfizer not for Delta and for 80% booster needed in 90 days. If booster is 6 months, 3months it too weak to work."
122,Thu Nov 11 23:58:58 +0000 2021,1458947391126740997,2,Every year we hold a Christmas Treat in a local hotel for any over 70 resident to attend. They get a 3 course Christmas meal a couple of drinks and a wee gift from Santa. We couldn’t do it last year but normally get around 150 attendees. How will that work with covid passports?
123,Thu Nov 11 23:58:58 +0000 2021,1458947388723367944,5,"@Ms_MMMJ Was it Moderna? We got our first 2 Moderna, fine, no problems. The booster made me feel like I had the flu. Hydrate and get the Tylenol ready. Get your comfiest blankie and hunker down. 💜"
124,Thu Nov 11 23:58:57 +0000 2021,1458947387888521217,65,International travel in a pandemic is a nightmare. Nobody has their shit together. You follow the check lists and guidelines perfectly and they STILL tell you you’re missing shit when you get there. I’m over this COVID shit man!!!
125,Thu Nov 11 23:58:57 +0000 2021,1458947387485941761,20,"Baron Browning and Austin Schlottmann were both added to the injury report today.  @mikeklis reports Schlottmann has tested positive for COVID-19 and Baron Browning is dealing with back spams, but should be fine."
126,Thu Nov 11 23:58:57 +0000 2021,1458947384688492546,0,"@doctor_oxford @BorisJohnson What’s the magic answer here then? Seriously? A large amount of people can’t get a GP appt, loads are petrified of hospitals as they’ve  become a breeding ground for covid or they don’t want to be a burden after so much fear messaging of covid being the priority!"
127,Thu Nov 11 23:58:56 +0000 2021,1458947381035155462,1,FDA recalls 2.2 million at-home coronavirus tests due to false positives https://t.co/MxWgDDQjQu #FoxBusiness
128,Thu Nov 11 23:58:55 +0000 2021,1458947378455756816,0,Italy's 'From Covid' Death Count Drastically Reduced By Over 97 Percent https://t.co/847eMhHiJh
