,time,id,like,text
24,Mon Nov 29 23:59:54 +0000 2021,1465470606313496580,3,@haiIeearchive @HaileeSteinfeld I know covid's still a thing but I just want her to throw a big ass party in that new house of hers and provide us with lots of pics
25,Mon Nov 29 23:59:53 +0000 2021,1465470603914190857,0,"Beltway Insider: Biden, Putin/China, COVID/Vaccine Totals, Strickland/Arbery, Steven Sondheim https://t.co/5l3jpnbSv7"
26,Mon Nov 29 23:59:53 +0000 2021,1465470603536703493,0,@hormonedietdoc @pfizer @Moderna @cdc @NIH @WHO @RWMaloneMD We'll that's an unfollow but keep pushing your supplements.
27,Mon Nov 29 23:59:53 +0000 2021,1465470602333106185,2,@bitcharoo96 Yessssss… I’ve got a little cocktail of covid vaccines going on in here 🤪
28,Mon Nov 29 23:59:53 +0000 2021,1465470600823017474,2,"Dear Leftists,  Many of you will snort this NYT story about a vaccine into your brain like it's a fat rail at the Antifa clubhouse.  Coronavirus is not Smallpox.  Not even close.  P.S.: The Smallpox vaccine eradicated the virus. The shot you worship now is not capable of this. https://t.co/s7jYFNOjfx"
29,Mon Nov 29 23:59:52 +0000 2021,1465470599950647303,0,😂😂😂 Please save us from freedom and the lowest Covid rate in the nation. https://t.co/hmBzHGAMqt
30,Mon Nov 29 23:59:52 +0000 2021,1465470598566625281,0,Lou! - Kick Covid Country Radio
31,Mon Nov 29 23:59:52 +0000 2021,1465470597777924099,0,"And to this day, Covid-19 itself has never been isolated in the lab. The con job continues. https://t.co/8CsTbics7p"
32,Mon Nov 29 23:59:51 +0000 2021,1465470595936575489,1,@88DoubleDragon When COVID becomes something like influenza
33,Mon Nov 29 23:59:51 +0000 2021,1465470593864802313,1,"@SilentRefusal @Artfullbodger1 @itscoreyrigby @PoliticsForAlI Show me one piece of evidence , some real world testing anywhere, that shows a piece of cloth protects against Covid 19."
34,Mon Nov 29 23:59:51 +0000 2021,1465470593546039304,0,BONOKOSKI: Fears of trucker vaccination cockup in supply-line management https://t.co/WbjPdz7QWq
35,Mon Nov 29 23:59:51 +0000 2021,1465470593025859590,0,"My condolences 💐 to the families, loved ones 🥰 , friends and communities of these 41 people who we lost 😞 to COVID-19.  Their absence will be deeply felt. https://t.co/8rBxNYCkwP https://t.co/RxvTwSmAQ0"
36,Mon Nov 29 23:59:51 +0000 2021,1465470592791031814,0,"""Several labs have indicated that for one widely used PCR test, one of the three target genes is not detected (called S gene dropout or S gene target failure) and this test can therefore be used as marker for this variant, pending sequencing confirmation"": https://t.co/QTfwD4JFEH"
37,Mon Nov 29 23:59:51 +0000 2021,1465470592614817797,1,Why WHO skipped two letters of the Greek alphabet in naming Omicron https://t.co/xPJ1TS3pLP
38,Mon Nov 29 23:59:51 +0000 2021,1465470592606425089,0,"@DrTedros and our children, why don't revive COVID'S  vaccine? Children with 10 years old! #COVID #CORONAVIRUS"
39,Mon Nov 29 23:59:50 +0000 2021,1465470592195481607,0,"I blame trump for all the mess that this country is in. First COVID. He came to Georgia laughing and not taking it serious. He stated we only have 1 or 2 cases, not bad  and kept the country open. Dummy look what has happened because of trump IGNORANCE. Almost 800,000l lives lost"
40,Mon Nov 29 23:59:50 +0000 2021,1465470592040288258,6,"@itsJeffTiedrich @Charlie85915085 We spent thanksgiving visiting family in Michigan. Currently the highest rate of infection in the US, and we were pretty much the only ones wearing masks in stores. It’s like there was no such thing as COVID."
41,Mon Nov 29 23:59:50 +0000 2021,1465470590182113286,2,"@MichelleRNCHPN Thank you for the work you did. The 2nd person I know who died of Covid in spring 2020, was my dad’s best friend. I’m still haunted by his wife asking me was FaceTime was so she cld say goodbye to her husband of 60+ years. She still cries thinking he died alone in the hospital."
42,Mon Nov 29 23:59:50 +0000 2021,1465470590081552391,1,I have a relative that caught Covid-19 and she won’t come out of a coma. She is suffering a bleed in her brain. Her lungs have improved but she won’t wake up. Prayers or good vibes requested.
43,Mon Nov 29 23:59:50 +0000 2021,1465470589825597444,307,"My favorite thing about US covid measures is that at a lot of locations, you have to be inside a car to be tested at a drive-thru facility. That alone says so much about how little the country gives a shit about its people"
44,Mon Nov 29 23:59:49 +0000 2021,1465470587954991105,149,"I gave up caring a while ago.  Oh ya, update on my mom and her Covid. She got released from the hospital over the weekend and is doing much better. https://t.co/dVcnIFtdC0"
45,Mon Nov 29 23:59:49 +0000 2021,1465470586654580737,1,When anyone / everyone for any reason is diagnosed COVID.  It's a money maker. Since Uncle Sam picks up the bill and of course Ins. companies get billed also. https://t.co/qskPKSiRy7
46,Mon Nov 29 23:59:49 +0000 2021,1465470585782239232,2,"@GraduatedBen @LiveNatural_ Hey @LiveNatural_ , can I ask why you are trying to beat covid with chemicals anyway? https://t.co/0UO4YW0hWf"
47,Mon Nov 29 23:59:48 +0000 2021,1465470581273415682,2,tf is an omicron. bro why they dropping new covid variants like it’s a pokémon card opening https://t.co/iGMulwu2ng
48,Mon Nov 29 23:59:47 +0000 2021,1465470579239264267,1,"Great, now Covid has the Decepticon variant, we’re fucked"
49,Mon Nov 29 23:59:47 +0000 2021,1465470577662214144,3,Retweet this with a pic of you just before Covid hit https://t.co/DONio6JEdE https://t.co/dkn4mXgQ1H
50,Mon Nov 29 23:59:47 +0000 2021,1465470577066397701,0,@MarketWatch This article sponsored by Pfizer which has a history of lying and pushing lies.
51,Mon Nov 29 23:59:47 +0000 2021,1465470576034725891,1,@POTUS Got my Covid booster and flu shot today. 🎉
52,Mon Nov 29 23:59:46 +0000 2021,1465470575170703370,0,@ColoCoffeeLover @mosyapolitic @ChristinaPushaw Any one got a chart of murder/suicides/ overdoses increase per state? I feel like that's a relevant death stat to combine with covid. I'm sure Florida also out performed in that category. I just can't seem to find one. Maybe total excess mortality per state?
53,Mon Nov 29 23:59:46 +0000 2021,1465470574751207424,2,never forget it was #Fauci and his mad #science that unleached #Covid #Pandemic on the world #FauciLiedMillionsDied
54,Mon Nov 29 23:59:46 +0000 2021,1465470573589385220,0,"Exclusive: Forced to Get Vaccine to Remain on Lung Transplant List, 49-Year-Old Who Survived COVID Dies After 2nd Moderna Shot MY TAKE: Whoever set this vaccination policy is an idiot, a murderer, or both, and has no business working in the medical field. https://t.co/ZYPTiVFa5e"
55,Mon Nov 29 23:59:45 +0000 2021,1465470570301059077,0,No!It’s not possible !  😂😂😂😂😂😂https://t.co/wyteMssC6t
56,Mon Nov 29 23:59:45 +0000 2021,1465470567608369156,1,Covid vibes https://t.co/DJvcOqddUn
57,Mon Nov 29 23:59:45 +0000 2021,1465470567344050179,20,Police Minister Mark Ryan says over 99 per cent of the state's police officers are vaccinated against covid and they're already starting to get booster jabs.
58,Mon Nov 29 23:59:44 +0000 2021,1465470566580854784,5,"In Conversation with the Surgeon General: The Latest on COVID-19 Children’s Vaccines, Boosters and Combating Misinformation- Nov 30, 2021 3:30 PM  Register: https://t.co/gNOH4GfvkN https://t.co/5mvSWMQmKg"
59,Mon Nov 29 23:59:44 +0000 2021,1465470566010294277,0,"Yup.  “Public schools may finally be open across the country, but in many districts, things are far from normal,” New York Times columnist Michelle Goldberg observed. “It’s a perilous situation for Democrats, the party of public schools.”  https://t.co/hPFT0HK7hM"
60,Mon Nov 29 23:59:44 +0000 2021,1465470563745292290,0,"@BurgSkeletal @BartenderHemry I think it's more.   With Covid, conservatives and proxies have done everything to spread fear and distrust to others.  Bidens point was that they should sit down and get out of the way for now.  Many are choosing to incite anger instead."
61,Mon Nov 29 23:59:44 +0000 2021,1465470563200094216,1,"So who’s right, I wonder 🤔, science experts or my new ‘friends’ (not sure if they are Australian or even actual people). https://t.co/4EfEecqLea"
62,Mon Nov 29 23:59:43 +0000 2021,1465470562353004547,0,@JCiparelli My first 2 I had mild side effects and real tired.  But the booster was fine.  I have Moderna for all three. Good luck
63,Mon Nov 29 23:59:43 +0000 2021,1465470559173574660,0,@SamanthaMalin It's absurd that public servants are helping themselves to things they deny the public...like great healthcare so covid isn't a death sentence
64,Mon Nov 29 23:59:42 +0000 2021,1465470558229831684,73,"Just landed in Adelaide. What a complete circus! 🤡  After funnelling the first 30 people on the flight to go through the airport covid check desks, they let all the passengers from the back half of the plane to freely walk out!! 🤣"
65,Mon Nov 29 23:59:42 +0000 2021,1465470557684748295,6,@Txoxo1616 I wish Covid never existed
66,Mon Nov 29 23:59:42 +0000 2021,1465470557080727556,1,"Covid: as rules on mask wearing in England return, what exactly is the law? | Coronavirus | The Guardian https://t.co/X77z7yeiPR"
67,Mon Nov 29 23:59:42 +0000 2021,1465470556971552772,1,Pfizer set to request authorization for coronavirus booster for 16- and 17-year-olds https://t.co/J7wmSpx3nD
68,Mon Nov 29 23:59:41 +0000 2021,1465470551707688960,0,@kennich85114224 @TimJDillon Obviously I'm hoping for better vaccines.   The question isn't WHY get the vaccine.  It's WHY NOT.  Obviously the very best immunity is having had covid and being vaccinated.
69,Mon Nov 29 23:59:40 +0000 2021,1465470547748339716,2,"The sad reality of this virus 🦠  ▪️More than 775,000 people in the 🇺🇸  have died from COVID-19. ▪️Left behind are tens of thousands of children — some orphaned entirely — after the parent or grandparent who cared for them died 🥲🥲   https://t.co/h4JNrDdTMH"
70,Mon Nov 29 23:59:40 +0000 2021,1465470547337232393,0,"New variant cause for 'concern, not panic,' Biden tells U.S. https://t.co/Nz0XwHQ74L via @CTVNews"
71,Mon Nov 29 23:59:40 +0000 2021,1465470546431279105,27,"1/3 #HUNT Concernd citizens want to remain informed re Covid developmnts. Why then did I switch #OleaginousHunt off as he discussd #Omicron? Let’s be frank.#TRUST is gone. #HUNT shld have been sacked long ago.  From #AgedCare to #Health portfolio, #HUNT has failed."
72,Mon Nov 29 23:59:39 +0000 2021,1465470543457566728,0,"@Toddandrews234 ? You were focusing on older people as if Covid is ""only"" a danger to them, so I'm pointing out that it's a danger to anyone with a weaker immune system, which can include other children. But you're saying I'm risking my child's life by getting him vaccinated - which is untrue."
73,Mon Nov 29 23:59:39 +0000 2021,1465470542232924163,0,"@Angiequa @StephM97249776 @lifebiomedguru I am aware of this. However, it is not an argument against Vaccination. I have explained this all above - I won't repeat myself."
74,Mon Nov 29 23:59:38 +0000 2021,1465470541268078595,0,"@freedomtilly @c0ef0afe1f4a43d Hundreds of laboratories and universities across the globe coordinate with the CDC and other government organizations worldwide to come up with the info we use concerning all viruses, not just Covid. Those labs and colleges employ thousands of virologists and epidemiologists."
75,Mon Nov 29 23:59:38 +0000 2021,1465470541142405120,0,@CarlosCMTF @GSpellchecker Much more than “a dozen anecdotal cases”.  Do yourself a favor and look at the profile of adverse reactions for traditional vaccines vs the covid vaccines.  Staggering disparity.
76,Mon Nov 29 23:59:38 +0000 2021,1465470538990694402,0,@magrenath covid?
77,Mon Nov 29 23:59:38 +0000 2021,1465470538101538823,0,Damn straight!  Meanwhile...in Michigan....with the highest covid surge in the country.  Not a mask in sight!   Total INLGAF state. https://t.co/MYYaOMt7Gb https://t.co/Z3pQ861ISm
78,Mon Nov 29 23:59:37 +0000 2021,1465470536805339140,4,"@JohnDublin10 @CrispyCX @BubbasRanch @Kenneth72712993 @Moderna5G_666 @amcelha3 @sandcastle1975 @IngersolRobert @OscarsWild1 @BolzmannMichael @rln_nelson @HalBrow68884227 @AristotleMrs @BigRakaDoc @chimera414 @jimdtweet @k_b_lvi @Stephen04880258 @GuyGadboisGuyG1 @thisisnothappen @basil_ireton @The_Ouroboros__ @DavidTaylorYork @GlennCarr6 @DawnTJ90 @keithamccluskey @Gordon_DHG @EricWil06256732 @wildweatherdan @robhon_ @try2golf @ejwwest @TWTThisIsNow @Tragiicomedy @covid_parent @Canadianworker2 @IanDJbrown2 @Narvuntien @dan613 @Boeing74 @organicdot @oakden_wolf @RobMeekel @25_cycle @sunsnowflowers @BridgetHolmstro @rockandroll432 @MassiMassian @DaveJohn0175 @TheDisproof ""Probably because the unvaxed generally take their health less seriously.""  There is no evidence to support this hypothesis.  Furthermore, data provides no real evidence that the benefits of vaccines outweigh the risk."
79,Mon Nov 29 23:59:37 +0000 2021,1465470536771850248,0,@Niall_Boylan Covid's big business here. Lots of people making lots of money
80,Mon Nov 29 23:59:36 +0000 2021,1465470533135323139,0,@ndtv Wating a day discovering the zulu varient and end of the covid era! Fucked from alpha ~zulu hysteria !
81,Mon Nov 29 23:59:36 +0000 2021,1465470532053209099,0,"@histrionics20 However how do you control that? How do you tell if someone has developed a natural immunity? Just take your word for it that you had COVID before? What if you didn't get tested? And more so, why not get the vaccine before even having to deal with that?"
82,Mon Nov 29 23:59:36 +0000 2021,1465470530580975616,0,"@taliaeliana There’s a non-covid sore throat bug going around. My wife got it pretty bad, we took her in and confirmed it wasn’t covid. I started getting it, but thankfully fought it off in a couple of days."
83,Mon Nov 29 23:59:36 +0000 2021,1465470529465425920,0,"@GregAbbott_TX  @TexasTribune  @dallasnews  @TexasNewswatch  @houstonnews_  @HoustonChron  @texasnews4  If @GregAbbott_TX  doesn’t kill you  because of COVID, he’ll get a second chance by not fixing the grid! 💙💙Vote @BetoORourke 💙💙 https://t.co/IAuWDSO672"
84,Mon Nov 29 23:59:35 +0000 2021,1465470527842099204,1,"@nilikm @fordnation They will not do it, Dr. Kaplan-Myrth.  Nor will any other of the COVID 6 provinces.  Bloody awful."
85,Mon Nov 29 23:59:35 +0000 2021,1465470527401721858,3,White House says US agencies can delay punishing COVID-19 unvaccinated federal workers https://t.co/BlBpojyfA1 https://t.co/9qXrbhTU3l
86,Mon Nov 29 23:59:35 +0000 2021,1465470526936211469,0,@Ms_Ethereum @bennyjohnson And that's how we identify someone spreading false information about covid-19
87,Mon Nov 29 23:59:35 +0000 2021,1465470526025990148,0,"@galt_the @VeteranGamerUK @TheEndsoftheEa1 I’ll answer But first recap: no forced vax. Army provide food &amp; taxi service to indigenous, conditions at Howards Springs = good. Health law requires quarantine for covid exposure. Many chose Howard Springs (obvious choice) but can’t leave until 2 wks with no positive test"
88,Mon Nov 29 23:59:35 +0000 2021,1465470525728296960,0,Grant aims to boost COVID-19 vaccination rate in Black communities https://t.co/9meV52NPyV
89,Mon Nov 29 23:59:35 +0000 2021,1465470525635907588,6,okay like she’s out w leigh’s ex (wc i’m 100% sure leigh-anne doesn’t even care ab) but how is no one talking ab how she recently got covid and suddenly going out like ??? haven’t had time to write songs for confetti but goes on a night out days after getting covid
90,Mon Nov 29 23:59:35 +0000 2021,1465470525338230786,3,tldr: @fordnation ignored #science again so more ppl gonna die. #onpoli #COVID #cdnpoli https://t.co/qpmW2qbvLU
91,Mon Nov 29 23:59:34 +0000 2021,1465470524578955271,0,@carldemaio if San Diego terminates employees getting the vaccination wouldn't that be an unjustified termination and where are the Union's fighting this
92,Mon Nov 29 23:59:34 +0000 2021,1465470521785479173,1,"@ASlavitt We elected a national leader to lead the country out of this pandemic after the last administration failed so miserably in the spirit of self-interest, saving face, and dumping stock shares.  Instead, the messaging and policies have been inconsistent. https://t.co/XpnfaxrkIi"
93,Mon Nov 29 23:59:33 +0000 2021,1465470520229568515,1,"@ShaneBsAmerica Hi, masks are required but proof of vaccination is not required."
94,Mon Nov 29 23:59:33 +0000 2021,1465470519852081153,0,"@crbarnes001 All my family, and most of my friends have had the third jab, not a problem among them. I have had 2 relations who have died of covid, 1 had no underlying health problems and was 49. A work colleague has long covid. Your point is?"
95,Mon Nov 29 23:59:33 +0000 2021,1465470517218103298,2,"How are they planning to convince the anti-vaxers?  How many more who were anti-vax do we have to see die on video, crying that they were wrong?  All vaccinated adults should get a Covid-19 booster shot because of the Omicron variant, CDC says https://t.co/16xR1hcJFx"
96,Mon Nov 29 23:59:32 +0000 2021,1465470516379021313,2,"@jessica_leigh75 @EmergencyBK 🤣😂 The new COVID safe medical appointments, Telehealth etc., have been a boon, but can be tricky to negotiate."
97,Mon Nov 29 23:59:32 +0000 2021,1465470515355656192,0,@histrionics20 You think no healthcare workers have gotten COVID over 2 years?  Naturally recovered immunity is also a thing- No shit.   Both the vaccine and recovering from the virus...do similar things for immunity. As they obviously do the same thing in stimulating an immune response.
98,Mon Nov 29 23:59:32 +0000 2021,1465470514428792838,2,Any thoughts on #covaxin fda need to look into it gr8 vaccine by #bharat biotech against omicro and delta variant #ocugen https://t.co/8wEFHHWRtv
99,Mon Nov 29 23:59:31 +0000 2021,1465470509840142342,5,@KevinCTV @CTVCalgary Covid loves Kenney.
100,Mon Nov 29 23:59:31 +0000 2021,1465470509743673344,0,"@TelanganaCMO Sir, govt hospitals are turning away people when we visit them by 3 pm in the afternoon saying though vaccines are available with them, slots are not available and asking to visit next day. This should be rectified as these technical issues will cause vaccination delays!"
101,Mon Nov 29 23:59:31 +0000 2021,1465470509043400712,0,"@AyeAyeAndrew Got mine last week (Moderna), thoroughly kicked my ass for about one day but after that I felt fine (honestly think the side effects were worse than my 1st two Pfizer doses). Drink lots of water and take Tylenol/the day off if you need them!"
102,Mon Nov 29 23:59:31 +0000 2021,1465470508854652933,0,I guess I need to limit my business to vaccinated people. Just saw a client post a message about how happy she was that Covid Kim &amp; others won lawsuit about vaccine mandates. I don't need that kind of people in my home business exposing my immuno compromised husband.
103,Mon Nov 29 23:59:30 +0000 2021,1465470507994779656,0,"Cases and outbreaks are still surging in schools, as health officials say the latest statewide spike is being driven by the unvaccinated. https://t.co/Rk2QvpJKQk"
104,Mon Nov 29 23:59:30 +0000 2021,1465470504941277193,0,@ThomasClarkeDgn @sandra4646 @MyshkinFool @paulhowey @Dazmondo @toryboypierce @EmmanuelMacron I agree with that but if you think that’s in the Eton boys plans you really are deluded. Don’t forget where all those Covid contracts went.
105,Mon Nov 29 23:59:28 +0000 2021,1465470497597001733,1,"‘Access denied’: USC students are frustrated over COVID testing demand, experience delays in campus access after Thanksgiving break https://t.co/Qoubx4yiJ7"
106,Mon Nov 29 23:59:27 +0000 2021,1465470494379962368,0,@CBCEdmonton The new mutated India virus running wild in Alberta and Canada. Daily covid positive numbers 40% of fully vaccinated people and that will move too 80% by Christmas. Jan 15 Alberta will see tip of 5th covid wave same across Canada. Prepare yourselves for another LONG COVID WINTER
107,Mon Nov 29 23:59:27 +0000 2021,1465470493738233858,1,"Cowboys Coach Mike McCarthy, several others will miss Thursday's game due to COVID-19  https://t.co/t6WxIR9ii9"
108,Mon Nov 29 23:59:27 +0000 2021,1465470493377527809,1,"Yep, that's a real head scratcher... SMH. Dang. 🙄  https://t.co/fr4sBGTzjB"
109,Mon Nov 29 23:59:27 +0000 2021,1465470493138563075,0,"@PJMedia_com Agree with you re Fauci. There is scientific, documented evidence that he took irresponsible stands driven by commercial and political interests - divorced of science. We could've been much farther against Covid, if Fauci had followed science. We hv lost patients because of that."
110,Mon Nov 29 23:59:26 +0000 2021,1465470490391322628,1,@OscarsWild1 @CrispyCX @BubbasRanch @Kenneth72712993 @JohnDublin10 @4Clearsky @Moderna5G_666 @sandcastle1975 @IngersolRobert @BolzmannMichael @rln_nelson @HalBrow68884227 @AristotleMrs @BigRakaDoc @chimera414 @jimdtweet @k_b_lvi @Stephen04880258 @GuyGadboisGuyG1 @thisisnothappen @basil_ireton @The_Ouroboros__ @DavidTaylorYork @GlennCarr6 @DawnTJ90 @keithamccluskey @Gordon_DHG @EricWil06256732 @wildweatherdan @robhon_ @try2golf @ejwwest @TWTThisIsNow @Tragiicomedy @covid_parent @Canadianworker2 @IanDJbrown2 @Narvuntien @dan613 @Boeing74 @organicdot @oakden_wolf @RobMeekel @25_cycle @sunsnowflowers @BridgetHolmstro @rockandroll432 @MassiMassian @DaveJohn0175 @TheDisproof Yes they are. . Haha
111,Mon Nov 29 23:59:26 +0000 2021,1465470490277859328,2,"@funkadelicatesn I wish!!! Alas, with COVID and my lack of funds it’s not meant to be 😭😭😭"
112,Mon Nov 29 23:59:26 +0000 2021,1465470490206781441,0,"@10DowningStreet Are lessons not learnt from recent experience of covid, the world needs to go on full lockdown isolating every country till new viruses have yielded . Then we continue as normal within each country.Viruses rapidly increase instantly, as shown via government covid hour"
113,Mon Nov 29 23:59:26 +0000 2021,1465470488084426752,3,"@JasoKane @NewsHour @SarahVarney4 I think of these kids every time some anti-science idiot claims ""COVID doesn't hurt kids!"""
114,Mon Nov 29 23:59:25 +0000 2021,1465470486847135747,1,"@nickruane Kia ora, sorry, the Kiwi Access card is not one of the accepted forms of ID to sign up to My Covid Record. You can find out about what you need here: https://t.co/lVNGIo5W6O  There are also other ways to access your My Vaccine Pass. See: https://t.co/QEgg1ELTr9"
115,Mon Nov 29 23:59:25 +0000 2021,1465470483927871495,5,What if the science leads to the vaccinated causing the mutation of Covid? Would there be a vaccination test and those found to be vaccinated thrown in camps? Asking for a friend.
116,Mon Nov 29 23:59:24 +0000 2021,1465470480614182915,0,@segrivas @NSWHealth Lol yes just cause you're vaccinated doesn't mean you don't get covid....
117,Mon Nov 29 23:59:24 +0000 2021,1465470479926546434,0,WHO warns that new virus variant poses 'very high' risk | AP News https://t.co/8RUFT1gCcn
118,Mon Nov 29 23:59:23 +0000 2021,1465470478424883209,7,Some Hospitals Prepare to Lose Staff Over CO. VAX. Mandate  Up to 30% of hospital workers aren’t VAX.~ Ahead of a Jan. 4 federal deadline  Will news reports soon be: Panic!  CO. causes hospital Capacity   W/out stating~ Due to lack of staff=less capacity? https://t.co/Cz3JPkdRdw
119,Mon Nov 29 23:59:23 +0000 2021,1465470478005514245,6,"@CheriDiNovo Tried to book at family doc and we can’t even book there for people on list already.  Still waiting.  So booked through region still a week away.  Multiple cases in workplaces here and at risk because of it, also can’t get a covid test booked.  6 days now waiting."
120,Mon Nov 29 23:59:22 +0000 2021,1465470472922058755,5,"No Covid scripts. Please, no covid scripts."
121,Mon Nov 29 23:59:22 +0000 2021,1465470472863158274,5,"@newfoundcatrazz @OneVapid FDA NEVER OFFICIALLY APPROVED PFIZER, ALL COVID VACCINES ARE #EXPERIMENTAL  NOT OFFICIALLY APPROVED OR TESTED FOR SAFETY &amp; ILLEGAL TO MANDATE HUMAN GUINEA PIGS"
122,Mon Nov 29 23:59:22 +0000 2021,1465470472401952770,0,@xfilre @FoxNews Thanks for making Covid stick around even longer! 👀
123,Mon Nov 29 23:59:22 +0000 2021,1465470472389341191,1,@SonOfTheSun333 @RickofEnfield @trafficconehelp @Finneganporter I’d rather not get it at all. The chickenpox virus causes shingles *decades* after the initial infection. We have no clue about what COVID might do down the road.
